DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,VOL_AVG_5,PRC_AVG_10,VOL_AVG_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY,REMAIN_BUY_AMOUNT,DAY_SUMMARY
2022-04-27,A001120,LX인터내셔널,24.32,37550,371191,37830,795028,37670,682290,37725,520978,10802,29315,419.0,"{'시가': '37200', '고가': '38300', '저가': '36950', '52주 최저': '22300', '52주 최고': '42500'}"
2022-04-27,A035420,NAVER,54.17,280500,869942,293100,893640,302100,637491,307500,650138,30353,67259,-2912.0,"{'시가': '279500', '고가': '282000', '저가': '277000', '52주 최저': '285000', '52주 최고': '465000'}"
2022-04-27,A008260,NI스틸,6.81,5840,526901,5712,1627779,5531,1077251,5420,405705,11116,37371,119.0,"{'시가': '5850', '고가': '5990', '저가': '5750', '52주 최저': '2960', '52주 최고': '6650'}"
2022-04-27,A010060,OCI,14.84,98300,218680,100320,167276,100910,206720,100500,190567,1759,7828,503.0,"{'시가': '96500', '고가': '99200', '저가': '95300', '52주 최저': '84100', '52주 최고': '169000'}"
2022-04-27,A010955,S-Oil우,14.73,61200,23531,60880,11670,60740,12802,60750,9359,5518,505,-124.0,"{'시가': '59600', '고가': '61400', '저가': '59600', '52주 최저': '49200', '52주 최고': '66200'}"
2022-04-27,A010950,S-Oil,80.15,105000,447946,104300,302278,105200,375865,105000,367371,115443,35549,-3662.0,"{'시가': '101500', '고가': '107000', '저가': '101000', '52주 최저': '79200', '52주 최고': '117500'}"
2022-04-27,A950110,SBI핀테크솔루션즈,80.07,5980,7056,6060,10905,6076,11381,6060,7889,1765,5928,-3.0,"{'시가': '6040', '고가': '6040', '저가': '5860', '52주 최저': '5830', '52주 최고': '9470'}"
2022-04-27,A001770,SHD,1.41,32050,7120,32550,7899,33045,9169,33200,7845,779,204,-12.0,"{'시가': '31500', '고가': '32350', '저가': '31200', '52주 최저': '22650', '52주 최고': '36100'}"
2022-04-27,A009160,SIMPAC,7.56,8700,307218,9060,326534,9166,289916,9235,305641,18589,27170,42.0,"{'시가': '8900', '고가': '8910', '저가': '8610', '52주 최저': '3900', '52주 최고': '9870'}"
2022-04-27,A210980,SK디앤디,5.02,28550,11378,28980,11043,29215,9466,29300,8879,1263,4198,31.0,"{'시가': '28800', '고가': '28850', '저가': '28300', '52주 최저': '25800', '52주 최고': '39700'}"
2022-04-27,A002710,TCC스틸,2.56,12100,615925,12760,2121934,12635,1611148,12500,1118000,61334,237046,1193.0,"{'시가': '11900', '고가': '12300', '저가': '11850', '52주 최저': '4445', '52주 최고': '14050'}"
2022-04-27,A009450,경동나비엔,11.69,50900,18810,51220,28634,50575,37629,50850,33257,4999,7515,51.0,"{'시가': '50400', '고가': '50900', '저가': '49850', '52주 최저': '42500', '52주 최고': '78800'}"
2022-04-27,A013580,계룡건설,24.55,36450,40305,36890,60314,37680,55181,37700,49433,827,5558,21.0,"{'시가': '35500', '고가': '36700', '저가': '35500', '52주 최저': '29350', '52주 최고': '45000'}"
2022-04-27,A049720,고려신용정보,1.25,9480,212176,9276,314375,9065,179124,9030,44927,5056,8399,38.0,"{'시가': '9220', '고가': '9780', '저가': '9180', '52주 최저': '6900', '52주 최고': '11750'}"
2022-04-27,A098460,고영,62.57,18600,148022,19120,219717,19025,313733,19000,283678,7922,36939,474.0,"{'시가': '18600', '고가': '18900', '저가': '18450', '52주 최저': '16750', '52주 최고': '28950'}"
2022-04-27,A215000,골프존,20.25,161000,23493,166740,28188,168000,31359,167550,26004,2317,298,-256.0,"{'시가': '159200', '고가': '164300', '저가': '159200', '52주 최저': '88100', '52주 최고': '193500'}"
2022-04-27,A121440,골프존뉴딘홀딩스,1.74,8740,70331,8936,95566,8915,120415,8885,105908,5279,22519,85.0,"{'시가': '8800', '고가': '8800', '저가': '8700', '52주 최저': '7060', '52주 최고': '11200'}"
2022-04-27,A339770,교촌에프앤비,0.39,16100,937500,16500,401598,16095,359777,16250,238881,5836,20465,207.0,"{'시가': '17450', '고가': '17950', '저가': '16050', '52주 최저': '13000', '52주 최고': '22150'}"
2022-04-27,A007690,국도화학,19.68,55400,52175,57760,65071,58030,50858,57900,45780,3746,9551,99.0,"{'시가': '55400', '고가': '56100', '저가': '54400', '52주 최저': '50200', '52주 최고': '108500'}"
2022-04-27,A083450,GST,9.67,31700,92947,32620,158040,31760,128175,31675,101718,4778,21062,127.0,"{'시가': '31450', '고가': '32000', '저가': '31350', '52주 최저': '23000', '52주 최고': '38600'}"
2022-04-27,A002995,금호건설우,0.0,31650,199,32030,257,31920,251,31950,211,524,144,1.0,"{'시가': '32000', '고가': '32000', '저가': '31650', '52주 최저': '25400', '52주 최고': '55000'}"
2022-04-27,A002990,금호건설,6.29,10200,79605,10260,80877,10400,95567,10350,72854,15649,47734,344.0,"{'시가': '10050', '고가': '10300', '저가': '10000', '52주 최저': '9570', '52주 최고': '14350'}"
2022-04-27,A011785,금호석유우,7.41,92800,19269,95320,13798,96050,11975,96600,11115,1120,3651,38.0,"{'시가': '93000', '고가': '94000', '저가': '92300', '52주 최저': '78100', '52주 최고': '155000'}"
2022-04-27,A011780,금호석유,19.73,143000,115003,148600,95028,150600,82747,151750,82621,15819,47552,2721.0,"{'시가': '144000', '고가': '145000', '저가': '142500', '52주 최저': '140500', '52주 최고': '298500'}"
2022-04-27,A137080,나래나노텍,0.53,12050,71382,12160,102021,12150,98698,12175,97991,13453,37475,207.0,"{'시가': '11950', '고가': '12150', '저가': '11950', '52주 최저': '11650', '52주 최고': '17300'}"
2022-04-27,A190510,나무가,1.5,12000,177542,12060,235722,12405,355017,12350,295888,14945,35505,39.0,"{'시가': '11500', '고가': '12000', '저가': '11500', '52주 최저': '7640', '52주 최고': '14600'}"
2022-04-27,A293580,나우IB,0.59,9980,17007,10154,31982,10135,29804,10100,21940,4931,2658,-28.0,"{'시가': '9980', '고가': '9980', '저가': '9860', '52주 최저': '8550', '52주 최고': '15400'}"
2022-04-27,A130580,나이스디앤비,45.5,9800,5398,9836,3828,9877,4688,9850,4729,2301,550,-18.0,"{'시가': '9850', '고가': '9850', '저가': '9440', '52주 최저': '8740', '52주 최고': '11650'}"
2022-04-27,A036800,나이스정보통신,21.66,29250,19128,29480,22168,29695,16516,29875,14898,1211,1172,5.0,"{'시가': '28950', '고가': '29700', '저가': '28500', '52주 최저': '25800', '52주 최고': '37100'}"
2022-04-27,A030190,NICE평가정보,38.41,18000,55516,18290,76989,18625,83209,18750,73237,9441,14718,137.0,"{'시가': '18150', '고가': '18400', '저가': '17950', '52주 최저': '17050', '52주 최고': '26300'}"
2022-04-27,A001260,남광토건,0.79,12500,30134,13050,24632,13335,28252,13500,27246,6324,9791,23.0,"{'시가': '12500', '고가': '12650', '저가': '12300', '52주 최저': '10300', '52주 최고': '19600'}"
2022-04-27,A008355,남선알미우,0.81,33200,16473,35090,28660,36615,31879,36500,30419,3905,2059,-72.0,"{'시가': '33500', '고가': '33550', '저가': '32750', '52주 최저': '20050', '52주 최고': '78200'}"
2022-04-27,A008350,남선알미늄,3.68,3020,4869413,3126,12070426,3176,11528879,3180,10291783,80357,665840,562.0,"{'시가': '2955', '고가': '3075', '저가': '2955', '52주 최저': '2030', '52주 최고': '4890'}"
2022-04-27,A042420,네오위즈홀딩스,4.17,38800,60002,40050,58056,41375,80259,41125,68927,3151,2867,-23.0,"{'시가': '38500', '고가': '39250', '저가': '38050', '52주 최저': '22350', '52주 최고': '100000'}"
2022-04-27,A348210,넥스틴,14.8,70500,56179,72280,67857,71900,72884,71000,57410,2008,1923,-48.0,"{'시가': '69200', '고가': '71300', '저가': '69100', '52주 최저': '43100', '52주 최고': '76500'}"
2022-04-27,A217270,넵튠,0.73,16600,64387,17240,80356,17970,64863,18225,53835,4122,16143,15.0,"{'시가': '16500', '고가': '16600', '저가': '16050', '52주 최저': '15950', '52주 최고': '35000'}"
2022-04-27,A194700,노바렉스,2.4,38700,7931,39140,12581,39650,16407,39475,13356,1106,1418,10.0,"{'시가': '38200', '고가': '39300', '저가': '38100', '52주 최저': '31250', '52주 최고': '50700'}"
2022-04-27,A285490,노바텍,0.71,38200,49996,39040,40329,39850,60233,40025,52072,1551,11152,316.0,"{'시가': '37750', '고가': '38700', '저가': '37250', '52주 최저': '30200', '52주 최고': '50500'}"
2022-04-27,A376930,노을,0.34,7220,89359,7566,139246,7675,226558,7685,98136,3435,8790,42.0,"{'시가': '7350', '고가': '7350', '저가': '7070', '52주 최저': '7390', '52주 최고': '11300'}"
2022-04-27,A278650,노터스,0.6,34850,68707,36030,71523,35805,79636,36000,81685,2592,9221,66.0,"{'시가': '34550', '고가': '35250', '저가': '34300', '52주 최저': '22350', '52주 최고': '41300'}"
2022-04-27,A270870,뉴트리,3.35,19600,10491,19960,12148,19900,14090,19875,11400,2175,7186,54.0,"{'시가': '19600', '고가': '19700', '저가': '19400', '52주 최저': '18400', '52주 최고': '43350'}"
2022-04-27,A119860,다나와,10.13,21000,38166,21640,27888,21950,25765,22125,26258,3861,6638,58.0,"{'시가': '21000', '고가': '21500', '저가': '20800', '52주 최저': '21000', '52주 최고': '41550'}"
2022-04-27,A064260,다날,5.44,9630,1273526,9940,1179251,10080,1219329,10150,1218827,19163,71183,317.0,"{'시가': '9500', '고가': '9660', '저가': '9450', '52주 최저': '5430', '52주 최고': '18850'}"
2022-04-27,A023590,다우기술,21.94,20650,45878,21130,46134,21360,42390,21500,46992,3777,18049,253.0,"{'시가': '20850', '고가': '20900', '저가': '20650', '52주 최저': '19200', '52주 최고': '29700'}"
2022-04-27,A032190,다우데이타,9.95,13700,42805,13910,43544,13935,49639,13950,44150,9086,16863,121.0,"{'시가': '13700', '고가': '13850', '저가': '13600', '52주 최저': '12600', '52주 최고': '17000'}"
2022-04-27,A048470,대동스틸,0.67,8080,1017723,7848,2867267,7423,2022557,7285,1331656,15209,16130,0.0,"{'시가': '7880', '고가': '8170', '저가': '7750', '52주 최저': '5120', '52주 최고': '9570'}"
2022-04-27,A003545,대신증권우,10.88,15250,53049,15500,50064,15595,52631,15650,47381,20501,27565,49.0,"{'시가': '15350', '고가': '15400', '저가': '15250', '52주 최저': '13850', '52주 최고': '19850'}"
2022-04-27,A003547,대신증권2우B,2.54,15150,9156,15240,8975,15295,10775,15300,9832,12175,13772,58.0,"{'시가': '15100', '고가': '15200', '저가': '15000', '52주 최저': '13400', '52주 최고': '19400'}"
2022-04-27,A003540,대신증권,14.44,17500,45508,17960,66495,18135,71958,18300,72428,8593,18061,207.0,"{'시가': '17600', '고가': '17900', '저가': '17500', '52주 최저': '15550', '52주 최고': '21950'}"
2022-04-27,A009190,대양금속,0.72,4350,701960,4616,933817,4600,638587,4585,376394,11396,44376,52.0,"{'시가': '4480', '고가': '4480', '저가': '4335', '52주 최저': '3760', '52주 최고': '6400'}"
2022-04-27,A047040,대우건설,10.87,6300,1085838,6388,1404604,6458,1302138,6525,1177219,68732,69718,-21.0,"{'시가': '6100', '고가': '6330', '저가': '6100', '52주 최저': '5300', '52주 최고': '9540'}"
2022-04-27,A078600,대주전자재료,11.02,83000,134361,85000,178832,88140,174886,89000,177331,5475,3929,-294.0,"{'시가': '80200', '고가': '83200', '저가': '80200', '52주 최저': '41800', '52주 최고': '130500'}"
2022-04-27,A140520,대창스틸,1.23,4410,2959510,4210,3435800,4094,1831521,4045,461358,14604,33898,93.0,"{'시가': '4270', '고가': '4560', '저가': '4155', '52주 최저': '2860', '52주 최고': '4870'}"
2022-04-27,A054670,대한뉴팜,1.34,12500,291899,12290,204944,12535,266559,12475,221754,52018,24444,-138.0,"{'시가': '12200', '고가': '12700', '저가': '11950', '52주 최저': '9790', '52주 최고': '13650'}"
2022-04-27,A084010,대한제강,9.43,21000,105925,21560,109052,21695,146632,21725,132993,4804,9637,96.0,"{'시가': '20600', '고가': '21150', '저가': '20250', '52주 최저': '13500', '52주 최고': '26600'}"
2022-04-27,A005880,대한해운,6.42,2620,1023318,2699,1088882,2733,1322245,2742,1171432,67700,118782,-81.0,"{'시가': '2600', '고가': '2630', '저가': '2565', '52주 최저': '2030', '52주 최고': '3990'}"
2022-04-27,A298540,더네이쳐홀딩스,13.9,34050,49587,34090,65802,34090,74459,34100,62454,1875,1820,-34.0,"{'시가': '33200', '고가': '34100', '저가': '32950', '52주 최저': '26400', '52주 최고': '81400'}"
2022-04-27,A192080,더블유게임즈,9.84,48900,81612,50140,47953,50870,44655,51000,39820,609,7038,5.0,"{'시가': '48900', '고가': '49100', '저가': '48250', '52주 최저': '47600', '52주 최고': '86400'}"
2022-04-27,A299170,더블유에스아이,0.12,2580,44570,2654,100777,2699,109611,2717,94790,9352,16218,-7.0,"{'시가': '2575', '고가': '2610', '저가': '2540', '52주 최저': '2285', '52주 최고': '3515'}"
2022-04-27,A194480,데브시스터즈,2.7,60400,73353,63160,77463,65550,137846,65750,86875,1650,8546,312.0,"{'시가': '60000', '고가': '61200', '저가': '59900', '52주 최저': '53000', '52주 최고': '199500'}"
2022-04-27,A145720,덴티움,17.67,67900,99849,71180,145384,73660,105512,75300,82418,6510,4424,-243.0,"{'시가': '65200', '고가': '68400', '저가': '65100', '52주 최저': '52100', '52주 최고': '92400'}"
2022-04-27,A001230,동국제강,22.45,18500,1102475,18920,1390525,18585,1426893,18575,1370912,46701,77081,468.0,"{'시가': '17700', '고가': '18500', '저가': '17400', '52주 최저': '13400', '52주 최고': '27850'}"
2022-04-27,A005965,동부건설우,18.63,32200,2026,32190,3038,31995,2268,31900,1828,458,596,-3.0,"{'시가': '31850', '고가': '32250', '저가': '31850', '52주 최저': '26300', '52주 최고': '90300'}"
2022-04-27,A005960,동부건설,1.75,13100,51093,13220,71374,13335,62377,13350,58574,8353,71217,373.0,"{'시가': '13000', '고가': '13150', '저가': '12950', '52주 최저': '12350', '52주 최고': '15900'}"
2022-04-27,A033500,동성화인텍,4.74,11750,230248,12080,315419,12145,423012,12100,393526,46399,58438,-104.0,"{'시가': '11450', '고가': '11950', '저가': '11300', '52주 최저': '9650', '52주 최고': '14500'}"
2022-04-27,A060380,동양에스텍,2.77,3670,162537,3691,286925,3665,435553,3667,229100,7818,9657,16.0,"{'시가': '3585', '고가': '3735', '저가': '3565', '52주 최저': '2800', '52주 최고': '5870'}"
2022-04-27,A005290,동진쎄미켐,7.83,37900,558873,38840,819914,38610,712988,38275,612483,18073,12854,-342.0,"{'시가': '36750', '고가': '37900', '저가': '36700', '52주 최저': '25000', '52주 최고': '52100'}"
2022-04-27,A203650,드림시큐리티,1.8,4130,150705,4215,220926,4291,297862,4312,228356,17739,17189,-26.0,"{'시가': '4050', '고가': '4130', '저가': '4025', '52주 최저': '3715', '52주 최고': '6290'}"
2022-04-27,A192650,드림텍,20.27,10500,160943,10640,162107,10690,170498,10675,169558,49046,112496,361.0,"{'시가': '10400', '고가': '10550', '저가': '10350', '52주 최저': '9300', '52주 최고': '14000'}"
2022-04-27,A024090,디씨엠,1.25,27550,167555,29600,182993,30010,129846,30350,100126,4978,4639,-33.0,"{'시가': '26350', '고가': '28100', '저가': '25200', '52주 최저': '14850', '52주 최고': '33150'}"
2022-04-27,A092200,디아이씨,2.36,5490,404489,5546,768506,5406,465857,5365,312523,26702,22829,13.0,"{'시가': '5470', '고가': '5550', '저가': '5320', '52주 최저': '3845', '52주 최고': '7650'}"
2022-04-27,A263690,디알젬,15.1,9990,25470,9908,70217,9951,39497,9980,11795,5303,4367,10.0,"{'시가': '9940', '고가': '10300', '저가': '9810', '52주 최저': '8650', '52주 최고': '17900'}"
2022-04-27,A263720,디앤씨미디어,0.74,32350,71643,34080,176323,33920,840606,33650,188919,1635,8349,101.0,"{'시가': '32000', '고가': '33300', '저가': '32000', '52주 최저': '28200', '52주 최고': '49300'}"
2022-04-27,A241520,DSC인베스트먼트,0.74,5440,232424,5566,546559,5566,338432,5565,147892,16361,89279,126.0,"{'시가': '5460', '고가': '5510', '저가': '5350', '52주 최저': '4850', '52주 최고': '6900'}"
2022-04-27,A039840,디오,26.93,35000,102524,36360,90114,37725,134715,37650,104234,6093,14218,17.0,"{'시가': '34750', '고가': '35200', '저가': '34750', '52주 최저': '29900', '52주 최고': '55000'}"
2022-04-27,A113810,디젠스,1.73,1175,1093544,1172,2267656,1187,5477169,1180,2259947,60067,101027,60.0,"{'시가': '1120', '고가': '1200', '저가': '1100', '52주 최저': '709', '52주 최고': '1775'}"
2022-04-27,A232680,라온테크,3.59,20150,35346,19780,133252,28100,128568,20000,87390,11642,4624,-110.0,"{'시가': '19400', '고가': '20300', '저가': '19100', '52주 최저': '18400', '52주 최고': '52000'}"
2022-04-27,A084650,랩지노믹스,3.37,7390,1596180,8370,1984684,9282,1463196,9635,1476947,36445,75271,320.0,"{'시가': '7500', '고가': '7650', '저가': '7380', '52주 최저': '7700', '52주 최고': '40000'}"
2022-04-27,A281740,레이크머티리얼즈,0.6,4515,260439,4572,239859,4616,274529,4620,274743,4207,18959,16.0,"{'시가': '4450', '고가': '4515', '저가': '4425', '52주 최저': '3530', '52주 최고': '5690'}"
2022-04-27,A004000,롯데정밀화학,20.08,82700,322883,84640,285363,84470,189746,83950,106089,7744,3381,-224.0,"{'시가': '80800', '고가': '84000', '저가': '79700', '52주 최저': '59100', '52주 최고': '101500'}"
2022-04-27,A085370,루트로닉,11.88,26550,577125,27530,432007,27580,381808,27600,389116,18751,13078,-102.0,"{'시가': '26000', '고가': '26850', '저가': '25750', '52주 최저': '10400', '52주 최고': '29650'}"
2022-04-27,A08537M,루트로닉3우C,0.18,38100,29,38600,113,38935,89,39000,55,328,72,0.0,"{'시가': '38000', '고가': '38100', '저가': '37400', '52주 최저': '15200', '52주 최고': '41800'}"
2022-04-27,A058470,리노공업,47.12,177300,48959,180400,48059,180220,43077,180200,42351,1336,3622,112.0,"{'시가': '176600', '고가': '179700', '저가': '176600', '52주 최저': '150100', '52주 최고': '216700'}"
2022-04-27,A377450,리파인,3.72,13800,49084,13700,41239,13620,39310,13675,37322,20348,21712,188.0,"{'시가': '13500', '고가': '14050', '저가': '13500', '52주 최저': '11650', '52주 최고': '18900'}"
2022-04-27,A147760,마이크로프랜드,2.41,5940,109921,6182,75537,6316,69352,6390,63727,9081,17820,16.0,"{'시가': '5990', '고가': '6050', '저가': '5900', '52주 최저': '6070', '52주 최고': '10200'}"
2022-04-27,A169330,엠브레인,22.21,4485,137330,4607,118000,4653,232657,4662,164046,5913,22764,46.0,"{'시가': '4535', '고가': '4595', '저가': '4475', '52주 최저': '4230', '52주 최고': '14100'}"
2022-04-27,A267980,매일유업,15.38,69200,31150,70340,22094,70110,19262,70250,19520,1408,11171,205.0,"{'시가': '70500', '고가': '70600', '저가': '69000', '52주 최저': '63700', '52주 최고': '83400'}"
2022-04-27,A093520,매커스,17.1,11050,914940,10700,420675,10510,312726,10500,165906,54946,27859,63.0,"{'시가': '10550', '고가': '11500', '저가': '10300', '52주 최저': '5460', '52주 최고': '13450'}"
2022-04-27,A067280,멀티캠퍼스,6.57,43200,6684,43940,5227,43565,3523,43425,2852,293,796,0.0,"{'시가': '42450', '고가': '43700', '저가': '42450', '52주 최저': '33050', '52주 최고': '54000'}"
2022-04-27,A215200,메가스터디교육,31.29,95000,39841,97140,54346,98240,55916,97750,48060,2725,4697,256.0,"{'시가': '94700', '고가': '95900', '저가': '94500', '52주 최저': '54900', '52주 최고': '103500'}"
2022-04-27,A086900,메디톡스,7.76,131900,23616,132240,29352,130500,27433,131400,28225,747,278,-77.0,"{'시가': '129200', '고가': '132000', '저가': '128700', '52주 최저': '109900', '52주 최고': '250100'}"
2022-04-27,A138040,메리츠금융지주,6.86,38100,194548,38030,219667,39225,232935,38375,220281,6253,4633,-100.0,"{'시가': '37900', '고가': '38250', '저가': '37100', '52주 최저': '16050', '52주 최고': '55900'}"
2022-04-27,A008560,메리츠증권,12.69,6620,979318,6636,1062094,6701,1163902,6705,1046007,67629,66068,-201.0,"{'시가': '6610', '고가': '6630', '저가': '6500', '52주 최저': '4165', '52주 최고': '7010'}"
2022-04-27,A000060,메리츠화재,11.68,44700,192321,45030,188497,45905,182388,45550,183742,6988,2575,-88.0,"{'시가': '44350', '고가': '45150', '저가': '43800', '52주 최저': '17150', '52주 최고': '53500'}"
2022-04-27,A059210,메타바이오메드,4.37,3005,393159,2954,182243,2977,160988,2990,122430,15404,51198,14.0,"{'시가': '2820', '고가': '3065', '저가': '2815', '52주 최저': '2500', '52주 최고': '3885'}"
2022-04-27,A058110,멕아이씨에스,1.39,6310,82379,6486,92595,6664,97668,6735,87822,5412,7898,-11.0,"{'시가': '6230', '고가': '6310', '저가': '6150', '52주 최저': '6310', '52주 최고': '19000'}"
2022-04-27,A009900,명신산업,2.72,22650,476596,22400,595205,22020,429338,22000,395186,66128,45201,-318.0,"{'시가': '21850', '고가': '22900', '저가': '21800', '52주 최저': '21150', '52주 최고': '39250'}"
2022-04-27,A005360,모나미,2.03,4815,169610,4903,224294,4886,259890,4865,230813,2048,14181,49.0,"{'시가': '4850', '고가': '4900', '저가': '4805', '52주 최저': '3790', '52주 최고': '6950'}"
2022-04-27,A080160,모두투어,9.63,22100,124210,22830,132898,23335,151874,23650,127822,3514,27174,206.0,"{'시가': '21800', '고가': '22300', '저가': '21550', '52주 최저': '17200', '52주 최고': '31550'}"
2022-04-27,A100030,모바일리더,1.33,20950,14670,21170,7373,21475,6412,21650,5638,3413,2240,-19.0,"{'시가': '20850', '고가': '20950', '저가': '20150', '52주 최저': '16800', '52주 최고': '23200'}"
2022-04-27,A008420,문배철강,1.48,5590,2320648,5478,3574621,5334,4096197,5290,2117251,18313,55518,7.0,"{'시가': '5550', '고가': '5870', '저가': '5430', '52주 최저': '3350', '52주 최고': '6600'}"
2022-04-27,A100790,미래에셋벤처투자,0.76,8590,280985,8878,215210,9032,358070,9085,243047,6452,29011,-41.0,"{'시가': '8640', '고가': '8650', '저가': '8530', '52주 최저': '7410', '52주 최고': '11550'}"
2022-04-27,A002840,미원상사,3.37,172000,2239,174400,1718,174850,1909,175250,1651,234,1678,163.0,"{'시가': '173000', '고가': '173000', '저가': '170500', '52주 최저': '172000', '52주 최고': '231500'}"
2022-04-27,A268280,미원에스씨,0.52,210000,480,211800,1135,211150,1087,211750,853,688,373,-31.0,"{'시가': '213000', '고가': '213000', '저가': '209000', '52주 최저': '155500', '52주 최고': '241500'}"
2022-04-27,A107590,미원홀딩스,0.73,142000,899,143100,1650,144700,1241,144500,1011,450,762,16.0,"{'시가': '141000', '고가': '142000', '저가': '139000', '52주 최저': '115500', '52주 최고': '157500'}"
2022-04-27,A950190,미투젠,9.69,19250,42482,19800,55259,20235,43218,20600,37594,4167,26359,287.0,"{'시가': '19150', '고가': '19450', '저가': '19000', '52주 최저': '16950', '52주 최고': '26500'}"
2022-04-27,A214180,민앤지,12.68,18050,22949,18100,24118,18225,22807,18250,21847,5693,9417,3.0,"{'시가': '17800', '고가': '18100', '저가': '17650', '52주 최저': '16550', '52주 최고': '23750'}"
2022-04-27,A206640,바디텍메드,2.19,14650,72402,14970,101109,15475,154370,15500,121493,8178,10637,0.0,"{'시가': '14250', '고가': '14800', '저가': '14200', '52주 최저': '13600', '52주 최고': '27550'}"
2022-04-27,A064550,바이오니아,7.21,30050,331262,30410,317198,31475,336415,31250,319231,14084,33492,300.0,"{'시가': '30250', '고가': '30650', '저가': '29350', '52주 최저': '16700', '52주 최고': '98800'}"
