날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.15,70800,-1700,71700,71800,70500,562889,DB하이텍
2022.04.14,72500,0,71900,72600,71000,613741,DB하이텍
2022.04.27,39950,-150,39900,40000,39700,1106,DL우
2022.04.26,40100,300,39950,40650,39350,882,DL우
2022.04.25,39800,-550,40000,40350,39200,1291,DL우
2022.04.22,40350,50,40450,40450,39900,1759,DL우
2022.04.21,40300,-50,40350,40400,40100,881,DL우
2022.04.20,40350,300,40050,40400,39950,1438,DL우
2022.04.19,40050,100,40000,40050,39850,832,DL우
2022.04.18,39950,0,40000,40000,39800,581,DL우
2022.04.15,39950,150,40000,40000,39400,880,DL우
2022.04.14,39800,0,39900,39950,39750,933,DL우
2022.04.27,26750,50,26700,27400,26550,31439,DL건설
2022.04.26,26700,0,26700,27000,26700,15029,DL건설
2022.04.25,26700,-350,26950,27000,26650,24630,DL건설
2022.04.22,27050,0,26950,27050,26750,20896,DL건설
2022.04.21,27050,150,26900,27100,26800,18411,DL건설
2022.04.20,26900,-400,27450,27450,26800,27741,DL건설
2022.04.19,27300,-50,27350,27450,27000,25551,DL건설
2022.04.18,27350,250,27200,27600,26750,40378,DL건설
2022.04.15,27100,-300,27350,27500,26900,41687,DL건설
2022.04.14,27400,0,27900,28000,27150,24114,DL건설
2022.04.27,58700,-200,58100,59200,58100,39322,DL
2022.04.26,58900,100,59000,59400,58700,36506,DL
2022.04.25,58800,-1400,59800,59800,58600,49063,DL
2022.04.22,60200,500,59400,60600,59000,41219,DL
2022.04.21,59700,400,59300,60200,59100,34334,DL
2022.04.20,59300,300,58800,59800,58800,34466,DL
2022.04.19,59000,200,59100,59100,58600,23955,DL
2022.04.18,58800,-100,58800,59300,58500,22366,DL
2022.04.15,58900,-800,59400,59400,58700,33921,DL
2022.04.14,59700,0,59300,59900,58900,40424,DL
2022.04.27,26000,-700,26000,26150,25750,36373,F&F홀딩스
2022.04.26,26700,0,26750,27150,26600,23590,F&F홀딩스
2022.04.25,26700,-1600,27850,28000,26700,43749,F&F홀딩스
2022.04.22,28300,-400,28300,28650,28050,21721,F&F홀딩스
2022.04.21,28700,100,28600,28750,28500,16171,F&F홀딩스
2022.04.20,28600,100,28600,28650,28300,14586,F&F홀딩스
2022.04.19,28500,150,28350,29000,28200,35119,F&F홀딩스
2022.04.18,28350,500,27850,28500,27700,24179,F&F홀딩스
2022.04.15,27850,-500,28100,28400,27850,20632,F&F홀딩스
2022.04.14,28350,0,28150,28650,28100,23910,F&F홀딩스
2022.04.27,35900,-150,35850,36000,35550,5535,GS우
2022.04.26,36050,150,35900,36100,35800,2033,GS우
2022.04.25,35900,-300,36100,36250,35850,3801,GS우
2022.04.22,36200,0,36400,36400,35950,1628,GS우
2022.04.21,36200,-200,36400,36400,36000,2162,GS우
2022.04.20,36400,50,36500,36500,35900,4056,GS우
2022.04.19,36350,200,36300,36350,36100,3976,GS우
2022.04.18,36150,150,36000,36300,35800,4036,GS우
2022.04.15,36000,-150,35800,36150,35500,3048,GS우
2022.04.14,36150,0,36150,36450,35750,3315,GS우
2022.04.27,43750,100,43200,44050,42800,199429,GS
2022.04.26,43650,-200,43650,44000,43400,127573,GS
2022.04.25,43850,-250,43500,44550,43450,233178,GS
2022.04.22,44100,50,43650,44150,43250,132700,GS
2022.04.21,44050,-450,44650,44650,43850,177465,GS
2022.04.20,44500,50,44350,44550,43800,225924,GS
2022.04.19,44450,150,44500,44500,43800,193303,GS
2022.04.18,44300,100,43750,44750,43750,135532,GS
2022.04.15,44200,-50,44350,44450,43650,181322,GS
2022.04.14,44250,0,43950,44550,43900,170714,GS
2022.04.27,306000,-13500,303000,320000,300500,6534,KG동부제철우
2022.04.26,319500,-14500,320000,328000,315000,6358,KG동부제철우
2022.04.25,334000,-18000,339000,339000,324000,8914,KG동부제철우
2022.04.22,352000,-44500,360000,385000,352000,10917,KG동부제철우
2022.04.21,396500,-31500,390000,433500,390000,20077,KG동부제철우
2022.04.20,428000,98500,315000,428000,315000,15122,KG동부제철우
2022.04.19,329500,19500,333000,353500,315500,19029,KG동부제철우
2022.04.18,310000,-50000,341000,341000,310000,13218,KG동부제철우
2022.04.15,360000,20000,321000,367000,294000,29630,KG동부제철우
2022.04.14,340000,0,380000,425000,301000,45804,KG동부제철우
2022.04.27,24100,400,23300,25600,23000,10292538,KG동부제철
2022.04.26,23700,-250,23550,24250,23050,6080376,KG동부제철
2022.04.25,23950,300,23200,24750,22700,8769260,KG동부제철
2022.04.22,23650,-650,23300,24750,22950,7252066,KG동부제철
2022.04.21,24300,-50,23800,25900,23300,23064988,KG동부제철
2022.04.20,24350,5600,18600,24350,18450,25869227,KG동부제철
2022.04.19,18750,1200,18050,19750,17950,17939044,KG동부제철
2022.04.18,17550,-650,18200,18500,17500,4177515,KG동부제철
2022.04.15,18200,1000,18100,19800,17400,25109139,KG동부제철
2022.04.14,17200,0,17150,18500,16750,10325087,KG동부제철
2022.04.27,42800,-300,42450,44950,42400,762483,KG케미칼
2022.04.26,43100,-500,43600,45150,42600,973090,KG케미칼
2022.04.25,43600,-1650,43900,45100,43600,840799,KG케미칼
2022.04.22,45250,-2300,46250,47300,44800,1217398,KG케미칼
2022.04.21,47550,-3850,48550,50700,47550,2948239,KG케미칼
2022.04.20,51400,7300,43600,52600,42500,5382078,KG케미칼
2022.04.19,44100,1200,44050,45300,43200,1796200,KG케미칼
2022.04.18,42900,-2400,45250,46750,42900,1575456,KG케미칼
2022.04.15,45300,3200,43000,45300,42600,768716,KG케미칼
2022.04.14,42100,0,41850,43100,41800,456866,KG케미칼
2022.04.27,480500,-5500,479000,484000,479000,2065,LG생활건강우
2022.04.26,486000,-3000,489000,492000,485000,2656,LG생활건강우
2022.04.25,489000,-8000,494000,494000,488500,4041,LG생활건강우
2022.04.22,497000,1000,496500,497000,492000,1832,LG생활건강우
2022.04.21,496000,3000,495500,502000,495500,4446,LG생활건강우
2022.04.20,493000,0,497500,500000,493000,4744,LG생활건강우
2022.04.19,493000,-7000,500000,502000,493000,4646,LG생활건강우
2022.04.18,500000,7500,494000,502000,492500,2521,LG생활건강우
2022.04.15,492500,-1500,494500,495000,489000,2564,LG생활건강우
2022.04.14,494000,0,494500,496500,491500,2848,LG생활건강우
2022.04.27,891000,-5000,870000,894000,868000,45922,LG생활건강
2022.04.26,896000,13000,883000,897000,873000,53674,LG생활건강
2022.04.25,883000,-47000,915000,915000,882000,73266,LG생활건강
2022.04.22,930000,-12000,940000,940000,918000,64201,LG생활건강
2022.04.21,942000,21000,935000,953000,933000,80706,LG생활건강
2022.04.20,921000,18000,903000,936000,903000,83513,LG생활건강
2022.04.19,903000,0,912000,913000,898000,51077,LG생활건강
2022.04.18,903000,26000,877000,915000,868000,40421,LG생활건강
2022.04.15,877000,-17000,891000,892000,877000,21712,LG생활건강
2022.04.14,894000,0,889000,895000,881000,42468,LG생활건강
2022.04.27,368000,-2500,360500,369500,353500,294446,LG이노텍
2022.04.26,370500,-2000,377500,379000,369000,213575,LG이노텍
2022.04.25,372500,-17000,384500,384500,372000,299253,LG이노텍
2022.04.22,389500,1500,385000,391000,380000,234461,LG이노텍
2022.04.21,388000,-3000,393000,395500,387000,185792,LG이노텍
2022.04.20,391000,-500,392500,395000,388000,192804,LG이노텍
2022.04.19,391500,-1500,395500,399000,386500,225743,LG이노텍
2022.04.18,393000,-5500,397000,398000,389000,153967,LG이노텍
2022.04.15,398500,-500,395500,401500,393500,216595,LG이노텍
2022.04.14,399000,0,381000,405000,376500,898018,LG이노텍
2022.04.27,233000,-9000,235500,236000,232000,23410,LG화학우
2022.04.26,242000,-5000,249500,250500,242000,13775,LG화학우
2022.04.25,247000,-4000,249000,251500,245000,12992,LG화학우
2022.04.22,251000,-5000,255500,255500,251000,10165,LG화학우
2022.04.21,256000,-1000,257500,260500,256000,8528,LG화학우
2022.04.20,257000,0,259500,260500,256000,6265,LG화학우
2022.04.19,257000,500,257000,262500,257000,6199,LG화학우
2022.04.18,256500,-4500,261000,262500,256500,4553,LG화학우
2022.04.15,261000,-4000,264000,264000,260000,3780,LG화학우
2022.04.14,265000,0,263500,271000,258500,20890,LG화학우
2022.04.27,463000,-12000,461000,466500,455000,281803,LG화학
2022.04.26,475000,-11000,487500,494500,475000,198963,LG화학
2022.04.25,486000,0,475000,497500,471500,229146,LG화학
2022.04.22,486000,-17000,498000,498500,483000,239523,LG화학
2022.04.21,503000,-2000,505000,509000,500000,110061,LG화학
2022.04.20,505000,2000,504000,513000,499000,131581,LG화학
2022.04.19,503000,3000,503000,510000,499500,86974,LG화학
2022.04.18,500000,-5000,500000,504000,493500,81451,LG화학
2022.04.15,505000,-9000,510000,513000,502000,79943,LG화학
2022.04.14,514000,0,510000,519000,510000,126954,LG화학
2022.04.27,37550,-750,37200,38300,36950,371191,LX인터내셔널
2022.04.26,38300,0,38900,38950,37050,747283,LX인터내셔널
2022.04.25,38300,400,39950,42500,37900,1942558,LX인터내셔널
2022.04.22,37900,800,37050,38250,36600,378222,LX인터내셔널
2022.04.21,37100,-1350,38350,38500,36900,535889,LX인터내셔널
2022.04.20,38450,0,38400,38800,38000,408653,LX인터내셔널
2022.04.19,38450,1650,37350,38500,37000,506068,LX인터내셔널
2022.04.18,36800,-200,36650,37500,36250,264835,LX인터내셔널
2022.04.15,37000,150,37250,38200,36800,770923,LX인터내셔널
2022.04.14,36850,0,35200,37250,35100,897279,LX인터내셔널
2022.04.27,280500,-6500,279500,282000,277000,869942,NAVER
2022.04.26,287000,-1500,288500,291500,285000,804555,NAVER
2022.04.25,288500,-11500,292500,295000,288000,823308,NAVER
2022.04.22,300000,-9500,302000,304000,299500,1166406,NAVER
2022.04.21,309500,-6000,310500,311000,306000,803990,NAVER
2022.04.20,315500,3500,315500,317000,312000,496286,NAVER
2022.04.19,312000,5500,308000,314000,307500,371024,NAVER
2022.04.18,306500,-2000,306000,308000,305000,209787,NAVER
2022.04.15,308500,-4500,309000,314000,305500,369642,NAVER
2022.04.14,313000,0,311500,315500,308500,459979,NAVER
2022.04.27,5840,-220,5850,5990,5750,526901,NI스틸
2022.04.26,6060,240,5760,6070,5670,1176240,NI스틸
2022.04.25,5820,420,5360,6250,5310,5758769,NI스틸
2022.04.22,5400,-40,5410,5530,5300,238832,NI스틸
2022.04.21,5440,-160,5580,5590,5360,438155,NI스틸
2022.04.20,5600,310,5250,5600,5230,1730584,NI스틸
2022.04.19,5290,-20,5340,5340,5150,165415,NI스틸
2022.04.18,5310,40,5280,5350,4900,171964,NI스틸
2022.04.15,5270,-10,5230,5340,5180,192403,NI스틸
2022.04.14,5280,0,5160,5360,5120,373255,NI스틸
2022.04.27,98300,-1000,96500,99200,95300,218680,OCI
2022.04.26,99300,-700,101000,101500,99200,166817,OCI
2022.04.25,100000,-1500,99300,101500,99100,102009,OCI
2022.04.22,101500,-1000,102000,103500,100500,218891,OCI
2022.04.21,102500,1500,101500,103500,100000,129983,OCI
2022.04.20,101000,2100,99800,102000,99500,154325,OCI
2022.04.19,98900,300,98600,99800,98200,191514,OCI
2022.04.18,98600,-3400,102000,102000,97600,386184,OCI
2022.04.15,102000,-5000,106500,106500,101500,309181,OCI
2022.04.14,107000,0,107000,107500,105000,189620,OCI
2022.04.27,61200,800,59600,61400,59600,23531,S-Oil우
2022.04.26,60400,-300,60200,61300,60000,9645,S-Oil우
2022.04.25,60700,-600,60600,61100,60300,7130,S-Oil우
2022.04.22,61300,500,60200,61400,59800,9074,S-Oil우
2022.04.21,60800,500,60400,61100,60300,8974,S-Oil우
2022.04.20,60300,200,60800,60800,57100,19776,S-Oil우
2022.04.19,60100,-900,61300,61700,60000,8275,S-Oil우
2022.04.18,61000,-300,61500,61600,59900,8286,S-Oil우
2022.04.15,61300,1000,60300,61500,59900,21441,S-Oil우
2022.04.14,60300,0,60400,60700,59700,11896,S-Oil우
2022.04.27,105000,2500,101500,107000,101000,447946,S-Oil
2022.04.26,102500,-1500,104000,104500,100500,377984,S-Oil
2022.04.25,104000,-1500,103000,105000,102500,221627,S-Oil
2022.04.22,105500,1000,103500,106500,102500,228584,S-Oil
2022.04.21,104500,0,105000,106000,103500,235249,S-Oil
2022.04.20,104500,-500,104000,106000,101000,400869,S-Oil
2022.04.19,105000,-2500,108500,108500,104000,278991,S-Oil
2022.04.18,107500,0,106500,108500,104500,356759,S-Oil
2022.04.15,107500,1500,106000,110500,105500,453904,S-Oil
2022.04.14,106000,0,103500,108000,102500,756738,S-Oil
2022.04.27,5980,-20,6040,6040,5860,7056,SBI핀테크솔루션즈
2022.04.26,6000,-20,5940,6040,5940,6398,SBI핀테크솔루션즈
2022.04.25,6020,-70,6150,6150,5830,18831,SBI핀테크솔루션즈
2022.04.22,6090,-120,6240,6350,6070,14978,SBI핀테크솔루션즈
2022.04.21,6210,-10,6340,6370,6180,7262,SBI핀테크솔루션즈
2022.04.20,6220,150,6160,6400,6090,31837,SBI핀테크솔루션즈
2022.04.19,6070,0,6150,6150,6070,6370,SBI핀테크솔루션즈
2022.04.18,6070,20,6090,6100,6020,3769,SBI핀테크솔루션즈
2022.04.15,6050,0,6050,6110,6010,8799,SBI핀테크솔루션즈
2022.04.14,6050,0,6200,6200,6050,8517,SBI핀테크솔루션즈
2022.04.27,32050,500,31500,32350,31200,7120,SHD
2022.04.26,31550,-100,31650,31800,31200,8764,SHD
2022.04.25,31650,-1500,32450,32650,31600,5646,SHD
2022.04.22,33150,-1200,34050,34050,32950,10001,SHD
2022.04.21,34350,-200,34600,35100,34000,7964,SHD
2022.04.20,34550,1300,33650,35300,33600,23337,SHD
2022.04.19,33250,-50,32600,33650,32150,7726,SHD
2022.04.18,33300,200,33100,33600,32750,3590,SHD
2022.04.15,33100,-400,33550,33700,32450,9962,SHD
2022.04.14,33500,0,33400,33550,33050,7584,SHD
2022.04.27,8700,-260,8900,8910,8610,307218,SIMPAC
2022.04.26,8960,-260,9200,9250,8960,375319,SIMPAC
2022.04.25,9220,-30,9180,9350,9020,201436,SIMPAC
2022.04.22,9250,80,9170,9320,9090,366839,SIMPAC
2022.04.21,9170,-160,9330,9340,9000,381860,SIMPAC
2022.04.20,9330,50,9250,9340,9160,251568,SIMPAC
2022.04.19,9280,10,9220,9350,9140,333613,SIMPAC
2022.04.18,9270,-10,9340,9340,9150,185046,SIMPAC
2022.04.15,9280,80,9100,9320,9100,304065,SIMPAC
2022.04.14,9200,0,9300,9300,9110,192198,SIMPAC
2022.04.27,28550,-400,28800,28850,28300,11378,SK디앤디
2022.04.26,28950,50,28800,29200,28500,17478,SK디앤디
2022.04.25,28900,-350,29050,29400,28750,10086,SK디앤디
2022.04.22,29250,0,29250,29400,29050,7703,SK디앤디
2022.04.21,29250,-100,29350,29400,29000,8571,SK디앤디
2022.04.20,29350,-150,29500,29900,29250,10246,SK디앤디
2022.04.19,29500,150,29250,29600,29250,5041,SK디앤디
2022.04.18,29350,-350,29700,29850,29150,9107,SK디앤디
2022.04.15,29700,350,29400,29850,29200,8652,SK디앤디
2022.04.14,29350,0,29200,29350,28900,6403,SK디앤디
2022.04.27,12100,-300,11900,12300,11850,615925,TCC스틸
2022.04.26,12400,-200,12750,12850,12100,918007,TCC스틸
2022.04.25,12600,-1350,13550,13800,12600,1790077,TCC스틸
2022.04.22,13950,1200,12500,14050,12400,4891033,TCC스틸
2022.04.21,12750,700,12300,13200,12100,2394629,TCC스틸
2022.04.20,12050,-350,12450,12450,11850,853829,TCC스틸
2022.04.19,12400,50,12250,12450,12000,660002,TCC스틸
2022.04.18,12350,-500,12650,12750,12050,1047337,TCC스틸
2022.04.15,12850,-50,12700,13150,12600,1188664,TCC스틸
2022.04.14,12900,0,12550,12900,12350,1751977,TCC스틸
2022.04.27,2500,0,0,0,0,0,강원에너지
2022.04.26,2500,0,0,0,0,0,강원에너지
2022.04.25,2500,0,0,0,0,0,강원에너지
2022.04.22,2500,0,0,0,0,0,강원에너지
2022.04.21,2500,0,0,0,0,0,강원에너지
2022.04.20,2500,0,0,0,0,0,강원에너지
2022.04.19,2500,0,0,0,0,0,강원에너지
2022.04.18,2500,0,0,0,0,0,강원에너지
2022.04.15,2500,0,0,0,0,0,강원에너지
2022.04.14,2500,0,0,0,0,0,강원에너지
2022.04.27,50900,-400,50400,50900,49850,18810,경동나비엔
2022.04.26,51300,500,51300,51400,50300,21702,경동나비엔
2022.04.25,50800,-900,51200,51400,49850,37991,경동나비엔
2022.04.22,51700,300,51200,51700,50700,30458,경동나비엔
2022.04.21,51400,100,50900,51500,50900,34212,경동나비엔
2022.04.20,51300,800,50600,51300,50000,55876,경동나비엔
2022.04.19,50500,200,50500,50600,49500,31711,경동나비엔
2022.04.18,50300,1400,49000,50600,48750,70679,경동나비엔
2022.04.15,48900,250,48600,48900,47900,32302,경동나비엔
2022.04.14,48650,0,49150,49400,47500,42554,경동나비엔
2022.04.27,36450,-250,35500,36700,35500,40305,계룡건설
2022.04.26,36700,450,36350,37150,36050,49912,계룡건설
2022.04.25,36250,-1150,37050,37200,36200,83044,계룡건설
2022.04.22,37400,-250,37400,37500,37000,46614,계룡건설
2022.04.21,37650,-100,37750,38150,37250,81696,계룡건설
2022.04.20,37750,-900,38900,38900,37700,58281,계룡건설
2022.04.19,38650,-100,38750,38750,38150,48954,계룡건설
2022.04.18,38750,-50,38900,39500,38500,48690,계룡건설
2022.04.15,38800,400,38500,39200,37900,62670,계룡건설
2022.04.14,38400,0,38350,38600,37900,31647,계룡건설
2022.04.27,9480,90,9220,9780,9180,212176,고려신용정보
2022.04.26,9390,-60,9450,9480,9320,119976,고려신용정보
2022.04.25,9450,440,9010,10450,9010,1149870,고려신용정보
2022.04.22,9010,-40,9140,9140,8900,42348,고려신용정보
2022.04.21,9050,-10,9090,9230,9010,47506,고려신용정보
2022.04.20,9060,220,8840,9200,8820,108018,고려신용정보
2022.04.19,8840,50,8790,8900,8740,38126,고려신용정보
2022.04.18,8790,-10,8800,8890,8720,20534,고려신용정보
2022.04.15,8800,20,8820,8890,8720,17974,고려신용정보
2022.04.14,8780,0,8770,8970,8710,34719,고려신용정보
2022.04.27,18600,-650,18600,18900,18450,148022,고영
2022.04.26,19250,350,18850,19350,18650,181973,고영
2022.04.25,18900,-200,18600,19150,18550,168386,고영
2022.04.22,19100,-650,19450,19750,18850,354025,고영
2022.04.21,19750,-150,19750,20250,19750,246182,고영
2022.04.20,19900,-100,20150,20150,19550,362408,고영
2022.04.19,20000,1500,18850,20000,18800,622602,고영
2022.04.18,18500,-200,18600,18850,18200,321175,고영
2022.04.15,18700,1150,17550,18800,17100,525525,고영
2022.04.14,17550,0,17800,17850,17400,207035,고영
2022.04.27,161000,-3300,159200,164300,159200,23493,골프존
2022.04.26,164300,2600,163000,165100,163000,19646,골프존
2022.04.25,161700,-11500,170100,171000,161600,48537,골프존
2022.04.22,173200,-300,172000,173600,171100,18421,골프존
2022.04.21,173500,-1300,174800,174800,171700,30843,골프존
2022.04.20,174800,4900,170400,177000,169800,76089,골프존
2022.04.19,169900,2800,168400,169900,166700,34061,골프존
2022.04.18,167100,-900,167600,169500,165900,16725,골프존
2022.04.15,168000,1500,166200,168100,164200,17261,골프존
2022.04.14,166500,0,166700,168400,165500,28516,골프존
2022.04.27,8740,-160,8800,8800,8700,70331,골프존뉴딘홀딩스
2022.04.26,8900,0,8910,8950,8850,46204,골프존뉴딘홀딩스
2022.04.25,8900,-110,9010,9120,8870,118625,골프존뉴딘홀딩스
2022.04.22,9010,-120,9050,9090,8910,125382,골프존뉴딘홀딩스
2022.04.21,9130,-10,9300,9300,9050,117289,골프존뉴딘홀딩스
2022.04.20,9140,270,8890,9390,8870,431248,골프존뉴딘홀딩스
2022.04.19,8870,70,8800,8940,8760,130419,골프존뉴딘홀딩스
2022.04.18,8800,-70,8910,8920,8770,36536,골프존뉴딘홀딩스
2022.04.15,8870,80,8810,8930,8740,94528,골프존뉴딘홀딩스
2022.04.14,8790,0,8770,8830,8700,33596,골프존뉴딘홀딩스
2022.04.27,16100,-700,17450,17950,16050,937500,교촌에프앤비
2022.04.26,16800,200,16900,17600,16450,487897,교촌에프앤비
2022.04.25,16600,200,16400,17000,16050,271087,교촌에프앤비
2022.04.22,16400,-200,16400,16750,16200,104834,교촌에프앤비
2022.04.21,16600,150,16450,16750,16150,206676,교촌에프앤비
2022.04.20,16450,750,15900,16600,15850,442541,교촌에프앤비
2022.04.19,15700,-150,15900,16050,15650,119544,교촌에프앤비
2022.04.18,15850,700,15200,17250,15000,960422,교촌에프앤비
2022.04.15,15150,-150,15300,15300,15050,27283,교촌에프앤비
2022.04.14,15300,0,15150,15400,15100,39990,교촌에프앤비
2022.04.27,55400,-1600,55400,56100,54400,52175,국도화학
2022.04.26,57000,400,57200,57300,56000,36985,국도화학
2022.04.25,56600,-2800,58300,58500,56400,114149,국도화학
2022.04.22,59400,-1000,60300,60700,59100,47115,국도화학
2022.04.21,60400,800,59900,61100,59500,74933,국도화학
2022.04.20,59600,500,59400,60300,58600,52996,국도화학
2022.04.19,59100,1200,58000,59600,57800,44445,국도화학
2022.04.18,57900,900,57200,59000,56800,39897,국도화학
2022.04.15,57000,-900,57800,58100,57000,19060,국도화학
2022.04.14,57900,0,57100,58300,56900,26833,국도화학
2022.04.27,31700,-700,31450,32000,31350,92947,GST
2022.04.26,32400,-150,32850,33000,32050,90573,GST
2022.04.25,32550,-1050,33000,33650,32550,160671,GST
2022.04.22,33600,750,32500,33800,32350,246547,GST
2022.04.21,32850,1250,31600,32900,31450,199462,GST
2022.04.20,31600,-50,31850,31850,31350,63079,GST
2022.04.19,31650,1500,30300,31650,30300,173423,GST
2022.04.18,30150,-100,30000,30500,30000,58848,GST
2022.04.15,30250,-600,30600,30600,30050,110490,GST
2022.04.14,30850,0,31200,31200,30400,85712,GST
2022.04.27,31650,-400,32000,32000,31650,199,금호건설우
2022.04.26,32050,0,32250,32250,31950,134,금호건설우
2022.04.25,32050,-350,32100,32100,31850,288,금호건설우
2022.04.22,32400,400,32700,32700,32050,389,금호건설우
2022.04.21,32000,450,31500,32000,31500,275,금호건설우
2022.04.20,31550,-250,31600,31600,31550,602,금호건설우
2022.04.19,31800,0,31900,31950,31500,71,금호건설우
2022.04.18,31800,-100,31950,31950,31550,162,금호건설우
2022.04.15,31900,-100,32500,32500,31850,170,금호건설우
2022.04.14,32000,0,31750,32000,31500,223,금호건설우
2022.04.27,10200,0,10050,10300,10000,79605,금호건설
2022.04.26,10200,0,10200,10300,10150,58027,금호건설
2022.04.25,10200,-150,10200,10350,10150,66103,금호건설
2022.04.22,10350,0,10300,10350,10200,62941,금호건설
2022.04.21,10350,0,10400,10450,10200,137711,금호건설
2022.04.20,10350,-200,10550,10550,10250,193586,금호건설
2022.04.19,10550,50,10600,10650,10450,110282,금호건설
2022.04.18,10500,-100,10600,10700,10450,136478,금호건설
2022.04.15,10600,-100,10650,10750,10600,62298,금호건설
2022.04.14,10700,0,10750,10750,10650,48639,금호건설
2022.04.27,92800,-2200,93000,94000,92300,19269,금호석유우
2022.04.26,95000,-200,95300,95800,95000,12599,금호석유우
2022.04.25,95200,-1500,96000,96500,95200,13762,금호석유우
2022.04.22,96700,-200,96500,97000,95900,9215,금호석유우
2022.04.21,96900,500,96500,96900,95500,14147,금호석유우
2022.04.20,96400,-600,97000,97200,96200,10128,금호석유우
2022.04.19,97000,500,96500,97300,96500,10960,금호석유우
2022.04.18,96500,-500,97300,97300,96100,8153,금호석유우
2022.04.15,97000,0,97000,97300,96500,11270,금호석유우
2022.04.14,97000,0,96000,97200,96000,10253,금호석유우
2022.04.27,143000,-4500,144000,145000,142500,115003,금호석유
2022.04.26,147500,0,148000,148500,147000,86779,금호석유
2022.04.25,147500,-5000,151000,151500,147000,126753,금호석유
2022.04.22,152500,0,151500,153500,151500,61673,금호석유
2022.04.21,152500,1000,152500,154500,151500,84936,금호석유
2022.04.20,151500,-2500,154000,154500,151000,110427,금호석유
2022.04.19,154000,2500,152500,154500,152000,58683,금호석유
2022.04.18,151500,-500,152500,154000,151000,55485,금호석유
2022.04.15,152000,-2000,153000,153500,151000,47427,금호석유
2022.04.14,154000,0,153500,155000,153000,80307,금호석유
2022.04.27,12050,-200,11950,12150,11950,71382,나래나노텍
2022.04.26,12250,300,12050,12400,12000,116527,나래나노텍
2022.04.25,11950,-300,12000,12200,11950,118540,나래나노텍
2022.04.22,12250,-50,12150,12250,12050,92950,나래나노텍
2022.04.21,12300,0,12400,12400,12050,110708,나래나노텍
2022.04.20,12300,0,12300,12600,12200,140732,나래나노텍
