날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.05.19,22750,-750,23000,23150,22650,31722,DL건설
2022.05.18,23500,-550,24300,24300,23100,45962,DL건설
2022.05.17,24050,-250,24100,24500,24000,25647,DL건설
2022.05.16,24300,-50,24750,24750,24250,14331,DL건설
2022.05.13,24350,600,24750,25000,24000,45900,DL건설
2022.05.12,23750,-350,24050,24300,23700,20835,DL건설
2022.05.11,24100,0,24550,24550,23850,33762,DL건설
2022.05.24,60400,-700,61100,61900,60100,38625,DL
2022.05.23,61100,-1300,62300,62400,60500,59591,DL
2022.05.20,62400,0,62500,62700,62000,29076,DL
2022.05.19,62400,-100,61600,62600,60700,58546,DL
2022.05.18,62500,-900,63500,63800,62400,37962,DL
2022.05.17,63400,700,63300,63800,62300,38327,DL
2022.05.16,62700,-800,63800,63800,62400,34586,DL
2022.05.13,63500,900,63200,63900,62800,39080,DL
2022.05.12,62600,-300,61900,64400,61700,69666,DL
2022.05.11,62900,0,63000,63300,61800,46717,DL
2022.05.24,23900,0,23600,24100,23600,32343,F&F홀딩스
2022.05.23,23900,-200,24200,24200,23850,16313,F&F홀딩스
2022.05.20,24100,250,24050,24250,23750,39592,F&F홀딩스
2022.05.19,23850,-1200,24300,24500,23600,43589,F&F홀딩스
2022.05.18,25050,600,24550,25050,24450,24747,F&F홀딩스
2022.05.17,24450,-100,24150,24700,24150,18763,F&F홀딩스
2022.05.16,24550,400,24300,24750,24300,18574,F&F홀딩스
2022.05.13,24150,1050,23100,24200,23100,30592,F&F홀딩스
2022.05.12,23100,-50,22750,23450,22700,46657,F&F홀딩스
2022.05.11,23150,0,23650,23650,23150,25501,F&F홀딩스
2022.05.24,36300,-350,36650,36950,36000,4946,GS우
2022.05.23,36650,0,37000,37000,36600,1746,GS우
2022.05.20,36650,0,36200,37100,36200,5347,GS우
2022.05.19,36650,-100,36050,36650,36050,2180,GS우
2022.05.18,36750,-400,37450,37450,36600,2416,GS우
2022.05.17,37150,450,36900,37150,36500,5507,GS우
2022.05.16,36700,-500,37250,37400,36600,5124,GS우
2022.05.13,37200,250,37100,37200,36800,6770,GS우
2022.05.12,36950,150,36850,37450,36600,9907,GS우
2022.05.11,36800,0,37650,37900,36600,6281,GS우
2022.05.24,42750,-2350,44600,44950,42700,937768,GS
2022.05.23,45100,-650,45800,45900,44400,323356,GS
2022.05.20,45750,300,46100,46500,45450,357217,GS
2022.05.19,45450,-550,45000,45500,44900,313370,GS
2022.05.18,46000,-1000,47150,47200,45800,340531,GS
2022.05.17,47000,200,47250,47600,46500,353528,GS
2022.05.16,46800,-650,47700,47850,46100,277158,GS
2022.05.13,47450,600,47700,47750,47000,246064,GS
2022.05.12,46850,400,46850,47850,45800,396400,GS
2022.05.11,46450,0,47350,47550,45650,449959,GS
2022.05.24,286000,3000,289000,299500,285000,4160,KG동부제철우
2022.05.23,283000,-18000,286000,295000,277500,5828,KG동부제철우
2022.05.20,301000,-7000,304000,310500,296000,5289,KG동부제철우
2022.05.19,308000,-14500,340000,340000,300000,6917,KG동부제철우
2022.05.18,322500,-4000,321500,344000,320000,7378,KG동부제철우
2022.05.17,326500,20000,304000,367500,304000,9496,KG동부제철우
2022.05.16,306500,9000,307000,307000,277000,7436,KG동부제철우
2022.05.13,297500,-127500,394500,401000,297500,20748,KG동부제철우
2022.05.12,425000,5000,433000,453000,399000,18489,KG동부제철우
2022.05.11,420000,0,453000,508000,420000,19832,KG동부제철우
2022.05.24,16650,50,16600,17300,16500,2612925,KG동부제철
2022.05.23,16600,-300,16900,17200,16350,2298389,KG동부제철
2022.05.20,16900,200,17000,17200,16750,2233294,KG동부제철
2022.05.19,16700,-550,17550,18100,16700,4491330,KG동부제철
2022.05.18,17250,-400,17400,17800,17000,3430055,KG동부제철
2022.05.17,17650,-200,17850,19100,17550,7007609,KG동부제철
2022.05.16,17850,0,18200,18450,16700,5605689,KG동부제철
2022.05.13,17850,-3950,21250,23000,17550,20960674,KG동부제철
2022.05.12,21800,600,20900,23450,20500,27707722,KG동부제철
2022.05.11,21200,0,21500,22300,19400,10666437,KG동부제철
2022.05.24,31050,-850,31750,32300,31050,281403,KG케미칼
2022.05.23,31900,-700,32600,32800,31800,355011,KG케미칼
2022.05.20,32600,-100,32700,33050,32150,390403,KG케미칼
2022.05.19,32700,-1300,34600,35250,32600,922650,KG케미칼
2022.05.18,34000,-800,34150,35100,33900,655126,KG케미칼
2022.05.17,34800,-1400,35600,37150,34800,1028687,KG케미칼
2022.05.16,36200,-2550,39000,39650,36000,1369950,KG케미칼
2022.05.13,38750,-7850,44500,52400,37800,8733018,KG케미칼
2022.05.12,46600,8100,39000,47950,39000,7469660,KG케미칼
2022.05.11,38500,0,37500,39650,37000,594148,KG케미칼
2022.05.24,412000,0,412000,412000,407000,3601,LG생활건강우
2022.05.23,412000,-2500,414500,414500,407500,4053,LG생활건강우
2022.05.20,414500,-500,419000,419000,413000,4510,LG생활건강우
2022.05.19,415000,-5000,402500,415000,402500,4650,LG생활건강우
2022.05.18,420000,4000,418000,420000,412500,5238,LG생활건강우
2022.05.17,416000,4500,413000,416000,409500,2882,LG생활건강우
2022.05.16,411500,9000,407500,413000,407500,2748,LG생활건강우
2022.05.13,402500,5000,399500,406000,399500,2576,LG생활건강우
2022.05.12,397500,-65500,440000,440500,397500,16875,LG생활건강우
2022.05.11,463000,0,462000,464500,459500,1545,LG생활건강우
2022.05.24,705000,2000,705000,711000,697000,59997,LG생활건강
2022.05.23,703000,18000,687000,710000,684000,88232,LG생활건강
2022.05.20,685000,17000,672000,689000,666000,62118,LG생활건강
2022.05.19,668000,-9000,664000,676000,657000,112107,LG생활건강
2022.05.18,677000,-7000,689000,692000,673000,136183,LG생활건강
2022.05.17,684000,-8000,693000,699000,682000,91142,LG생활건강
2022.05.16,692000,-2000,701000,702000,690000,123662,LG생활건강
2022.05.13,694000,3000,690000,697000,680000,167736,LG생활건강
2022.05.12,691000,-120000,731000,741000,690000,534499,LG생활건강
2022.05.11,811000,0,792000,822000,792000,65141,LG생활건강
2022.05.24,357000,-10000,368000,368500,356000,228569,LG이노텍
2022.05.23,367000,22000,356000,369500,356000,475579,LG이노텍
2022.05.20,345000,5000,341500,347000,337000,167471,LG이노텍
2022.05.19,340000,-12000,341000,344500,339000,220503,LG이노텍
2022.05.18,352000,9000,348500,353500,347000,282730,LG이노텍
2022.05.17,343000,3000,342500,343500,335500,123255,LG이노텍
2022.05.16,340000,4500,340500,350500,337500,248550,LG이노텍
2022.05.13,335500,7000,330000,338500,330000,195492,LG이노텍
2022.05.12,328500,-12500,333500,337000,327000,283293,LG이노텍
2022.05.11,341000,0,338500,341500,334500,190519,LG이노텍
2022.05.24,263000,2000,262000,263500,259500,9211,LG화학우
2022.05.23,261000,-3500,264500,267500,260500,7861,LG화학우
2022.05.20,264500,15000,252000,265000,251500,18702,LG화학우
2022.05.19,249500,-3000,245500,252000,245500,7654,LG화학우
2022.05.18,252500,3000,252500,255000,252500,7262,LG화학우
2022.05.17,249500,-4000,252500,255000,249500,8558,LG화학우
2022.05.16,253500,4500,250000,254000,250000,4885,LG화학우
2022.05.13,249000,4500,247000,252000,245500,7788,LG화학우
2022.05.12,244500,-10000,253000,253000,244000,10040,LG화학우
2022.05.11,254500,0,250000,255000,248000,12170,LG화학우
2022.05.24,539000,-4000,544000,551000,537000,197624,LG화학
2022.05.23,543000,-2000,547000,555000,538000,270359,LG화학
2022.05.20,545000,43000,505000,546000,505000,531053,LG화학
2022.05.19,502000,-10000,495000,507000,495000,200969,LG화학
2022.05.18,512000,7000,520000,525000,510000,168961,LG화학
2022.05.17,505000,-2000,501000,509000,497000,159223,LG화학
2022.05.16,507000,-3000,515000,524000,505000,140135,LG화학
2022.05.13,510000,24500,493000,515000,492500,220604,LG화학
2022.05.12,485500,-34500,511000,514000,485500,276864,LG화학
2022.05.11,520000,0,496500,520000,495000,238476,LG화학
2022.05.24,37550,0,37650,38600,37350,207422,LX인터내셔널
2022.05.23,37550,-250,37900,38050,37150,190110,LX인터내셔널
2022.05.20,37800,300,37700,38450,37600,200316,LX인터내셔널
2022.05.19,37500,-750,37300,37950,37150,210821,LX인터내셔널
2022.05.18,38250,-600,39050,39050,37700,274526,LX인터내셔널
2022.05.17,38850,550,38550,39250,38300,259673,LX인터내셔널
2022.05.16,38300,450,38150,38650,37450,243615,LX인터내셔널
2022.05.13,37850,-50,38100,38200,36900,332167,LX인터내셔널
2022.05.12,37900,550,37100,38650,37000,469872,LX인터내셔널
2022.05.11,37350,0,36550,37800,36250,443672,LX인터내셔널
2022.05.24,266000,-11500,275000,275500,266000,571073,NAVER
2022.05.23,277500,2500,275000,278000,273500,317519,NAVER
2022.05.20,275000,3500,270000,277000,269000,468832,NAVER
2022.05.19,271500,-5000,268500,273000,266500,625683,NAVER
2022.05.18,276500,1000,279500,280500,275000,536493,NAVER
2022.05.17,275500,2000,273500,276000,272000,430794,NAVER
2022.05.16,273500,-1000,278000,279000,273000,385763,NAVER
2022.05.13,274500,4500,272000,275000,269500,474153,NAVER
2022.05.12,270000,-9000,273500,276000,270000,611860,NAVER
2022.05.11,279000,0,273500,279000,273000,473201,NAVER
2022.05.24,5440,-160,5600,5660,5400,144201,NI스틸
2022.05.23,5600,40,5560,5660,5520,107699,NI스틸
2022.05.20,5560,-70,5840,6060,5500,587305,NI스틸
2022.05.19,5630,-30,5430,5650,5430,141603,NI스틸
2022.05.18,5660,-10,5770,5770,5560,219399,NI스틸
2022.05.17,5670,240,5430,5760,5400,275903,NI스틸
2022.05.16,5430,310,5120,5630,5070,331853,NI스틸
2022.05.13,5120,125,4925,5130,4895,137869,NI스틸
2022.05.12,4995,-35,5030,5120,4805,250673,NI스틸
2022.05.11,5030,0,5120,5140,4950,181887,NI스틸
2022.05.24,104000,-4000,108000,108000,104000,210791,OCI
2022.05.23,108000,-2500,111000,112000,107000,266500,OCI
2022.05.20,110500,3500,110000,113500,109000,365314,OCI
2022.05.19,107000,-2000,106000,110500,105500,251458,OCI
2022.05.18,109000,-500,111500,111500,108000,193480,OCI
2022.05.17,109500,6500,102500,110000,102500,323718,OCI
2022.05.16,103000,-1000,105500,106500,102000,129190,OCI
2022.05.13,104000,2500,102000,104500,102000,146989,OCI
2022.05.12,101500,-4500,104500,106000,101000,277797,OCI
2022.05.11,106000,0,105500,108000,103500,165348,OCI
2022.05.24,61600,200,61400,62300,61100,10392,S-Oil우
2022.05.23,61400,0,61500,61700,60500,10605,S-Oil우
2022.05.20,61400,-1100,60000,61800,58200,57816,S-Oil우
2022.05.19,62500,-900,62400,62700,62000,12815,S-Oil우
2022.05.18,63400,-1300,65100,65500,62500,17574,S-Oil우
2022.05.17,64700,1700,64300,66000,64000,46795,S-Oil우
2022.05.16,63000,-200,63900,64400,62300,16219,S-Oil우
2022.05.13,63200,1200,63200,63500,62600,11724,S-Oil우
2022.05.12,62000,0,62000,64100,61900,23469,S-Oil우
2022.05.11,62000,0,62600,62800,61100,18547,S-Oil우
2022.05.24,103000,-2000,104000,106000,102500,180759,S-Oil
2022.05.23,105000,-1000,105000,106000,102000,346749,S-Oil
2022.05.20,106000,-1000,104500,107500,101500,776754,S-Oil
2022.05.19,107000,-3000,107500,109000,106500,298474,S-Oil
2022.05.18,110000,-3000,113000,113000,108000,365292,S-Oil
2022.05.17,113000,3500,111500,115000,110500,557284,S-Oil
2022.05.16,109500,-1000,111500,113000,109000,235976,S-Oil
2022.05.13,110500,1500,109500,111500,109000,279415,S-Oil
2022.05.12,109000,3000,107000,111500,107000,605339,S-Oil
2022.05.11,106000,0,106500,107000,104000,464935,S-Oil
2022.05.24,4830,-130,4975,5050,4830,12426,SBI핀테크솔루션즈
2022.05.23,4960,-25,5040,5040,4915,5522,SBI핀테크솔루션즈
2022.05.20,4985,-25,5100,5100,4955,9905,SBI핀테크솔루션즈
2022.05.19,5010,-370,5380,5380,4850,122924,SBI핀테크솔루션즈
2022.05.18,5380,-90,5470,5470,5370,5991,SBI핀테크솔루션즈
2022.05.17,5470,20,5340,5490,5340,7804,SBI핀테크솔루션즈
2022.05.16,5450,-70,5520,5570,5450,22400,SBI핀테크솔루션즈
2022.05.13,5520,0,5550,5640,5490,5733,SBI핀테크솔루션즈
2022.05.12,5520,-110,5630,5630,5470,10558,SBI핀테크솔루션즈
2022.05.11,5630,0,5560,5670,5560,4865,SBI핀테크솔루션즈
2022.05.24,30300,-650,30950,31000,30300,4123,SHD
2022.05.23,30950,100,31150,31600,30250,7113,SHD
2022.05.20,30850,0,30850,30950,30250,5834,SHD
2022.05.19,30850,-300,31150,31250,30500,13461,SHD
2022.05.18,31150,450,30800,32800,30800,22139,SHD
2022.05.17,30700,900,30000,32650,29850,20943,SHD
2022.05.16,29800,200,29850,30200,29350,8607,SHD
2022.05.13,29600,600,28500,29600,28150,12322,SHD
2022.05.12,29000,500,28600,29000,28300,10087,SHD
2022.05.11,28500,0,28550,28950,27700,11220,SHD
2022.05.24,7390,-320,7730,7730,7350,287940,SIMPAC
2022.05.23,7710,0,7800,7800,7670,88997,SIMPAC
2022.05.20,7710,120,7590,7770,7590,128778,SIMPAC
2022.05.19,7590,-430,7850,7850,7570,283681,SIMPAC
2022.05.18,8020,20,8010,8330,7960,209814,SIMPAC
2022.05.17,8000,0,8180,8310,7900,199822,SIMPAC
2022.05.16,8000,-190,8200,8290,7830,278456,SIMPAC
2022.05.13,8190,20,8170,8210,8080,224500,SIMPAC
2022.05.12,8170,-330,8490,8530,8070,305072,SIMPAC
2022.05.11,8500,0,8830,8830,8460,86906,SIMPAC
2022.05.24,29450,-100,29800,30150,29350,19706,SK디앤디
2022.05.23,29550,500,29100,29700,29100,14920,SK디앤디
2022.05.20,29050,450,28600,29350,28550,10202,SK디앤디
2022.05.19,28600,-250,29000,29050,28350,17492,SK디앤디
2022.05.18,28850,-200,29100,29300,28550,17591,SK디앤디
2022.05.17,29050,-500,29250,29550,29050,12259,SK디앤디
2022.05.16,29550,-100,29750,29850,29200,9570,SK디앤디
2022.05.13,29650,1000,28600,29800,28350,30805,SK디앤디
2022.05.12,28650,-250,28400,28700,27900,50348,SK디앤디
2022.05.11,28900,0,27500,29450,27500,39600,SK디앤디
2022.05.24,11800,250,12400,12650,11800,2052797,TCC스틸
2022.05.23,11550,-300,11950,11950,11450,283137,TCC스틸
2022.05.20,11850,200,12000,12150,11750,497238,TCC스틸
2022.05.19,11650,-200,11300,11900,11250,269210,TCC스틸
2022.05.18,11850,0,11900,12150,11700,364158,TCC스틸
2022.05.17,11850,200,11600,11900,11500,286573,TCC스틸
2022.05.16,11650,-750,11850,11950,11500,1357377,TCC스틸
2022.05.13,12400,850,11600,12600,11600,1084421,TCC스틸
2022.05.12,11550,-200,11550,11850,11250,305587,TCC스틸
2022.05.11,11750,0,11900,12050,11600,346680,TCC스틸
2022.05.24,2500,0,0,0,0,0,강원에너지
2022.05.23,2500,0,0,0,0,0,강원에너지
2022.05.20,2500,0,0,0,0,0,강원에너지
2022.05.19,2500,0,0,0,0,0,강원에너지
2022.05.18,2500,0,0,0,0,0,강원에너지
2022.05.17,2500,0,0,0,0,0,강원에너지
2022.05.16,2500,0,0,0,0,0,강원에너지
2022.05.13,2500,0,0,0,0,0,강원에너지
2022.05.12,2500,0,0,0,0,0,강원에너지
2022.05.11,2500,0,0,0,0,0,강원에너지
2022.05.24,46600,-800,47350,47350,45750,43300,경동나비엔
2022.05.23,47400,-300,47750,47950,46950,25884,경동나비엔
2022.05.20,47700,-650,48350,48700,47400,21023,경동나비엔
2022.05.19,48350,-1150,48100,49000,47800,14620,경동나비엔
2022.05.18,49500,100,49450,49950,48700,21684,경동나비엔
2022.05.17,49400,1500,47550,49500,47550,43908,경동나비엔
2022.05.16,47900,1100,46800,48250,46650,37320,경동나비엔
2022.05.13,46800,200,46050,47000,46050,44875,경동나비엔
2022.05.12,46600,-1200,47000,47700,45550,42725,경동나비엔
2022.05.11,47800,0,48950,50000,47300,108626,경동나비엔
2022.05.24,31950,450,31600,33150,31550,45050,계룡건설
2022.05.23,31500,-150,32100,32100,31350,21063,계룡건설
2022.05.20,31650,450,31200,32000,31200,30304,계룡건설
2022.05.19,31200,-950,31300,31700,30950,66270,계룡건설
2022.05.18,32150,-1300,33500,33850,31950,113322,계룡건설
2022.05.17,33450,-250,33500,34000,33200,32892,계룡건설
2022.05.16,33700,-350,34200,34300,33650,19332,계룡건설
2022.05.13,34050,750,33550,34100,33200,39867,계룡건설
2022.05.12,33300,-950,33950,34200,33200,56528,계룡건설
2022.05.11,34250,0,35250,35250,34150,23556,계룡건설
2022.05.24,8630,-80,8710,8720,8590,27751,고려신용정보
2022.05.23,8710,-20,8730,8790,8650,25636,고려신용정보
2022.05.20,8730,10,8720,8790,8670,27924,고려신용정보
2022.05.19,8720,-120,8800,8800,8660,31486,고려신용정보
2022.05.18,8840,-10,8930,8930,8700,28275,고려신용정보
2022.05.17,8850,10,8840,8940,8840,20532,고려신용정보
2022.05.16,8840,-10,8850,8880,8760,14340,고려신용정보
2022.05.13,8850,140,8700,8870,8700,18894,고려신용정보
2022.05.12,8710,10,8700,8740,8560,47335,고려신용정보
2022.05.11,8700,0,8680,8890,8660,29673,고려신용정보
2022.05.24,16200,-700,16750,16850,16200,284021,고영
2022.05.23,16900,100,16750,17000,16600,166541,고영
2022.05.20,16800,700,16200,16850,16000,256827,고영
2022.05.19,16100,-900,16500,16550,16000,478086,고영
2022.05.18,17000,100,17050,17300,16700,264330,고영
2022.05.17,16900,50,16950,17150,16750,217519,고영
2022.05.16,16850,-150,17200,17400,16750,214868,고영
2022.05.13,17000,500,16700,17000,16550,207751,고영
2022.05.12,16500,-850,17050,17250,16500,375108,고영
2022.05.11,17350,0,17200,17450,16950,314650,고영
2022.05.24,169200,-200,169400,171600,168000,23997,골프존
2022.05.23,169400,-1400,170600,170600,165900,25061,골프존
2022.05.20,170800,-5800,177200,177200,168900,54659,골프존
2022.05.19,176600,300,172000,176700,171300,30472,골프존
2022.05.18,176300,7200,171800,176500,170900,43730,골프존
2022.05.17,169100,-3300,171600,172300,165400,53415,골프존
2022.05.16,172400,-100,173500,173900,170800,18246,골프존
2022.05.13,172500,-800,173300,176200,171300,28740,골프존
2022.05.12,173300,-5700,176200,179400,172800,30912,골프존
2022.05.11,179000,0,181000,183100,178300,36877,골프존
2022.05.24,8360,-70,8390,8480,8340,34450,골프존뉴딘홀딩스
2022.05.23,8430,-40,8450,8500,8400,35034,골프존뉴딘홀딩스
2022.05.20,8470,-90,8650,8650,8460,60193,골프존뉴딘홀딩스
2022.05.19,8560,-120,8620,8650,8460,40721,골프존뉴딘홀딩스
2022.05.18,8680,60,8650,8730,8620,62878,골프존뉴딘홀딩스
2022.05.17,8620,0,8760,8760,8550,64299,골프존뉴딘홀딩스
2022.05.16,8620,-20,8700,8720,8600,42487,골프존뉴딘홀딩스
2022.05.13,8640,20,8510,8730,8510,50864,골프존뉴딘홀딩스
2022.05.12,8620,-170,8770,8770,8490,84783,골프존뉴딘홀딩스
2022.05.11,8790,0,8880,8920,8720,56140,골프존뉴딘홀딩스
2022.05.24,14350,50,14300,15050,14300,74904,교촌에프앤비
2022.05.23,14300,-200,14400,14500,14250,29684,교촌에프앤비
2022.05.20,14500,-50,14550,14650,14400,28227,교촌에프앤비
2022.05.19,14550,-300,14550,14650,14100,29049,교촌에프앤비
2022.05.18,14850,200,14700,15000,14550,31455,교촌에프앤비
2022.05.17,14650,-150,14550,14950,14550,31802,교촌에프앤비
2022.05.16,14800,150,14550,14850,14500,33242,교촌에프앤비
2022.05.13,14650,500,14200,14750,14150,35370,교촌에프앤비
2022.05.12,14150,-400,14300,14450,14100,47661,교촌에프앤비
2022.05.11,14550,0,14650,14800,14450,52845,교촌에프앤비
2022.05.24,51500,-800,52500,52600,51300,19047,국도화학
2022.05.23,52300,0,52300,52500,52100,10599,국도화학
2022.05.20,52300,800,51500,52400,51500,15740,국도화학
2022.05.19,51500,-900,51400,51600,51000,32777,국도화학
2022.05.18,52400,-600,53200,53500,52300,37242,국도화학
2022.05.17,53000,200,52700,53400,52600,16686,국도화학
2022.05.16,52800,0,53500,53600,52600,12427,국도화학
2022.05.13,52800,1100,51900,53100,51900,19526,국도화학
2022.05.12,51700,-900,52300,52900,51600,34440,국도화학
2022.05.11,52600,0,53000,53200,52300,23210,국도화학
2022.05.24,27350,-950,28200,28350,27300,68203,GST
2022.05.23,28300,-100,28650,28700,28150,45851,GST
2022.05.20,28400,450,28050,28450,27850,55192,GST
2022.05.19,27950,-400,27600,28000,27350,102516,GST
2022.05.18,28350,-550,29400,29450,28250,151337,GST
2022.05.17,28900,-50,28950,29400,28800,50291,GST
2022.05.16,28950,100,29200,29550,28900,52764,GST
2022.05.13,28850,-450,29350,30050,28100,183566,GST
2022.05.12,29300,-100,28750,30300,28750,76984,GST
2022.05.11,29400,0,28700,29600,28700,56672,GST
2022.05.24,29000,-100,29100,29150,29000,181,금호건설우
2022.05.23,29100,100,29000,29100,28850,424,금호건설우
2022.05.20,29000,-500,29550,29550,28800,794,금호건설우
2022.05.19,29500,-650,29350,29550,29350,170,금호건설우
2022.05.18,30150,50,30200,30250,30100,140,금호건설우
2022.05.17,30100,-350,30000,30150,30000,132,금호건설우
2022.05.16,30450,0,30650,30650,30450,74,금호건설우
2022.05.13,30450,-50,30500,30550,30000,444,금호건설우
2022.05.12,30500,-300,30800,30900,30500,802,금호건설우
2022.05.11,30800,0,31000,31000,30800,96,금호건설우
2022.05.24,9040,-70,9100,9270,8980,158193,금호건설
2022.05.23,9110,-160,9270,9270,9020,218088,금호건설
2022.05.20,9270,-20,9290,9330,9250,122262,금호건설
2022.05.19,9290,-250,9440,9440,9270,144152,금호건설
2022.05.18,9540,-130,9690,9710,9510,166864,금호건설
2022.05.17,9670,-70,9770,9820,9640,114186,금호건설
2022.05.16,9740,-150,9950,10050,9720,151664,금호건설
2022.05.13,9890,20,9870,9980,9820,101090,금호건설
2022.05.12,9870,-130,10000,10000,9760,90621,금호건설
2022.05.11,10000,0,9890,10100,9840,39538,금호건설
2022.05.24,95400,-1100,96500,96800,95200,6560,금호석유우
2022.05.23,96500,-100,96700,96800,96000,6674,금호석유우
2022.05.20,96600,400,96200,96800,96100,7065,금호석유우
2022.05.19,96200,-700,95200,96500,95200,8071,금호석유우
2022.05.18,96900,-100,97500,98000,96900,13537,금호석유우
2022.05.17,97000,600,96100,97400,95400,16090,금호석유우
2022.05.16,96400,1100,94700,101000,94700,21224,금호석유우
2022.05.13,95300,900,94400,95700,94400,5880,금호석유우
2022.05.12,94400,-700,95000,95000,93100,11814,금호석유우
2022.05.11,95100,0,94900,95400,94700,7080,금호석유우
2022.05.24,152500,-2500,153500,156500,152000,78978,금호석유
2022.05.23,155000,1500,153500,155500,152000,59591,금호석유
2022.05.20,153500,4000,150500,153500,150500,64333,금호석유
2022.05.19,149500,-2000,149000,151000,146500,80728,금호석유
2022.05.18,151500,3000,150500,155500,150000,128434,금호석유
2022.05.17,148500,1000,146500,149000,146500,48068,금호석유
2022.05.16,147500,-500,149000,149500,146500,45359,금호석유
2022.05.13,148000,2500,147000,149500,146500,70620,금호석유
2022.05.12,145500,-1500,145500,148500,144500,85248,금호석유
2022.05.11,147000,0,145000,148500,145000,58528,금호석유
2022.05.24,9660,-390,10100,10150,9660,183019,나래나노텍
2022.05.23,10050,-100,10250,10600,10000,261026,나래나노텍
2022.05.20,10150,0,10100,11700,9570,1475093,나래나노텍
2022.05.19,10150,-350,9970,10250,9920,392015,나래나노텍
2022.05.18,10500,1530,9150,11300,9050,2921531,나래나노텍
2022.05.17,8970,-150,9080,9150,8870,220604,나래나노텍
