날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.08,100000,500,99900,102000,99900,645,DB하이텍1우
2022.04.07,99500,-1500,102000,102000,99500,393,DB하이텍1우
2022.04.06,101000,0,102500,102500,100000,238,DB하이텍1우
2022.04.05,101000,1300,101500,103000,99500,278,DB하이텍1우
2022.04.04,99700,1100,98600,100000,98500,420,DB하이텍1우
2022.04.01,98600,-800,99100,99100,97400,275,DB하이텍1우
2022.03.31,99400,-2100,101500,101500,98900,803,DB하이텍1우
2022.03.30,101500,4900,100000,102000,99900,1608,DB하이텍1우
2022.03.29,96600,1400,96000,96900,96000,333,DB하이텍1우
2022.03.28,95200,0,94700,96000,94700,316,DB하이텍1우
2022.04.08,69700,-300,70400,70500,68500,698422,DB하이텍
2022.04.07,70000,-300,69800,71100,69500,872907,DB하이텍
2022.04.06,70300,-2500,71800,71800,70100,1147778,DB하이텍
2022.04.05,72800,-100,73400,73900,72700,445556,DB하이텍
2022.04.04,72900,-500,73400,73400,72200,442083,DB하이텍
2022.04.01,73400,-1500,74100,74200,72200,797862,DB하이텍
2022.03.31,74900,-1900,76000,76200,74300,1080344,DB하이텍
2022.03.30,76800,200,77900,78100,76500,506224,DB하이텍
2022.03.29,76600,0,77500,77800,76100,507842,DB하이텍
2022.03.28,76600,0,76000,77100,75200,636727,DB하이텍
2022.04.08,40000,-450,40450,40550,39900,2832,DL우
2022.04.07,40450,0,40200,40500,40150,2933,DL우
2022.04.06,40450,0,40450,40550,40150,3889,DL우
2022.04.05,40450,200,40500,40500,40150,3034,DL우
2022.04.04,40250,800,40450,40500,39550,5504,DL우
2022.04.01,39450,-100,39550,39700,39150,1029,DL우
2022.03.31,39550,450,39100,39800,39050,1344,DL우
2022.03.30,39100,-50,39200,39250,38750,2346,DL우
2022.03.29,39150,550,38600,39200,38600,3463,DL우
2022.03.28,38600,0,37850,38750,37800,3712,DL우
2022.04.08,28000,-250,28150,28350,27500,23659,DL건설
2022.04.07,28250,-200,28400,28400,28150,13003,DL건설
2022.04.06,28450,-100,28550,28700,28250,14584,DL건설
2022.04.05,28550,-200,28750,28850,28200,32738,DL건설
2022.04.04,28750,-450,29200,29450,28600,28208,DL건설
2022.04.01,29200,0,29300,29400,29100,14855,DL건설
2022.03.31,29200,-250,29450,29700,29200,18336,DL건설
2022.03.30,29450,-100,29700,29750,29450,17963,DL건설
2022.03.29,29550,-450,30000,30000,29500,24950,DL건설
2022.03.28,30000,0,29700,30200,29700,21858,DL건설
2022.04.08,59700,-500,60300,60700,59200,38267,DL
2022.04.07,60200,-1000,61000,61500,60200,32823,DL
2022.04.06,61200,-200,61500,62600,61100,52515,DL
2022.04.05,61400,-200,61300,62000,61000,34927,DL
2022.04.04,61600,0,61600,62200,61100,50733,DL
2022.04.01,61600,400,60500,61700,60100,53853,DL
2022.03.31,61200,1800,59400,61200,59100,75295,DL
2022.03.30,59400,-600,61000,61000,59000,61849,DL
2022.03.29,60000,200,59900,60800,59600,79852,DL
2022.03.28,59800,0,58600,59900,58000,79034,DL
2022.04.08,28000,-500,28550,28600,27750,30087,F&F홀딩스
2022.04.07,28500,500,28000,28600,27550,58250,F&F홀딩스
2022.04.06,28000,-150,28150,28200,27800,21866,F&F홀딩스
2022.04.05,28150,550,27750,28500,27400,60940,F&F홀딩스
2022.04.04,27600,-250,27950,27950,27400,31807,F&F홀딩스
2022.04.01,27850,500,27450,28050,27200,45021,F&F홀딩스
2022.03.31,27350,300,26800,27550,26750,29948,F&F홀딩스
2022.03.30,27050,150,27100,27200,26850,28185,F&F홀딩스
2022.03.29,26900,-100,27000,27150,26750,24034,F&F홀딩스
2022.03.28,27000,0,28000,28150,27000,60369,F&F홀딩스
2022.04.08,36000,200,35700,36150,35600,2850,GS우
2022.04.07,35800,-300,36050,36100,35450,5299,GS우
2022.04.06,36100,-50,36150,36400,35950,3233,GS우
2022.04.05,36150,50,36200,36400,36000,3267,GS우
2022.04.04,36100,250,35850,36150,35750,3968,GS우
2022.04.01,35850,450,35500,35900,35200,9191,GS우
2022.03.31,35400,300,35100,35500,35000,5002,GS우
2022.03.30,35100,0,35100,35150,34900,2645,GS우
2022.03.29,35100,-200,34800,35300,34800,4112,GS우
2022.03.28,35300,0,34700,35400,34650,4995,GS우
2022.04.08,43300,150,43200,43500,42750,146260,GS
2022.04.07,43150,-1450,44100,44200,43050,370388,GS
2022.04.06,44600,-200,44150,44750,43750,209043,GS
2022.04.05,44800,100,44800,44850,44200,207133,GS
2022.04.04,44700,750,43700,44750,43650,246108,GS
2022.04.01,43950,50,43500,44500,43200,346586,GS
2022.03.31,43900,1300,42900,44000,42250,420439,GS
2022.03.30,42600,-350,42900,43050,42100,233913,GS
2022.03.29,42950,-100,42750,43350,42500,445370,GS
2022.03.28,43050,0,40550,43050,40450,756587,GS
2022.04.08,232500,53500,231000,232500,231000,21630,KG동부제철우
2022.04.07,179000,41000,179000,179000,179000,4075,KG동부제철우
2022.04.06,138000,31500,106500,138000,106500,1262,KG동부제철우
2022.04.05,106500,-3500,109500,109500,105000,50,KG동부제철우
2022.04.04,110000,0,110000,110000,109500,63,KG동부제철우
2022.04.01,110000,1000,109000,110000,109000,37,KG동부제철우
2022.03.31,109000,500,109000,109000,107000,23,KG동부제철우
2022.03.30,108500,-1500,112500,112500,108500,181,KG동부제철우
2022.03.29,110000,500,107000,110000,107000,94,KG동부제철우
2022.03.28,109500,0,105000,110500,105000,54,KG동부제철우
2022.04.08,15750,-600,15900,18050,15600,31769751,KG동부제철
2022.04.07,16350,3750,16350,16350,14000,29483375,KG동부제철
2022.04.06,12600,1550,10950,12600,10900,1171935,KG동부제철
2022.04.05,11050,-50,11100,11150,10950,154359,KG동부제철
2022.04.04,11100,50,11050,11150,10950,111321,KG동부제철
2022.04.01,11050,-200,11100,11200,11000,156913,KG동부제철
2022.03.31,11250,100,11100,11300,11050,158260,KG동부제철
2022.03.30,11150,0,11300,11350,11150,132575,KG동부제철
2022.03.29,11150,-50,11150,11300,11100,147590,KG동부제철
2022.03.28,11200,0,11200,11300,10950,201909,KG동부제철
2022.04.08,36800,-4400,39750,42200,36750,3693662,KG케미칼
2022.04.07,41200,1500,47950,49350,39300,16341110,KG케미칼
2022.04.06,39700,9150,30500,39700,30100,566692,KG케미칼
2022.04.05,30550,-150,30800,31050,30500,37863,KG케미칼
2022.04.04,30700,-650,31100,31150,30600,65878,KG케미칼
2022.04.01,31350,100,31400,31750,30900,112023,KG케미칼
2022.03.31,31250,900,30750,31750,30700,153785,KG케미칼
2022.03.30,30350,-400,30850,30950,30300,70498,KG케미칼
2022.03.29,30750,-200,30950,31700,30600,164616,KG케미칼
2022.03.28,30950,0,30600,31250,30000,121780,KG케미칼
2022.04.08,504000,-1000,508000,508000,502000,2508,LG생활건강우
2022.04.07,505000,-5000,508000,509000,501000,2356,LG생활건강우
2022.04.06,510000,-6000,512000,516000,508000,3454,LG생활건강우
2022.04.05,516000,1000,514000,520000,511000,2975,LG생활건강우
2022.04.04,515000,3000,514000,515000,509000,3712,LG생활건강우
2022.04.01,512000,5000,507000,513000,501000,7237,LG생활건강우
2022.03.31,507000,-2000,514000,516000,507000,2617,LG생활건강우
2022.03.30,509000,-6000,515000,516000,509000,4342,LG생활건강우
2022.03.29,515000,6000,510000,515000,501000,3772,LG생활건강우
2022.03.28,509000,0,521000,522000,507000,3093,LG생활건강우
2022.04.08,868000,3000,866000,871000,851000,42117,LG생활건강
2022.04.07,865000,-30000,890000,892000,865000,55015,LG생활건강
2022.04.06,895000,-14000,900000,919000,893000,38192,LG생활건강
2022.04.05,909000,5000,903000,921000,896000,51769,LG생활건강
2022.04.04,904000,8000,905000,905000,891000,45107,LG생활건강
2022.04.01,896000,38000,855000,898000,853000,85755,LG생활건강
2022.03.31,858000,-5000,864000,872000,853000,48259,LG생활건강
2022.03.30,863000,4000,866000,867000,853000,36938,LG생활건강
2022.03.29,859000,24000,840000,866000,840000,55619,LG생활건강
2022.03.28,835000,0,857000,863000,830000,91054,LG생활건강
2022.04.08,381500,5000,378500,385500,375500,236484,LG이노텍
2022.04.07,376500,2000,374000,386000,372500,369821,LG이노텍
2022.04.06,374500,-3500,373000,380500,372000,194368,LG이노텍
2022.04.05,378000,-7000,389500,396500,378000,386099,LG이노텍
2022.04.04,385000,500,387000,387000,382500,137776,LG이노텍
2022.04.01,384500,-2500,385500,392500,382500,212220,LG이노텍
2022.03.31,387000,0,386500,389000,382000,213422,LG이노텍
2022.03.30,387000,-4500,394500,397000,382000,298409,LG이노텍
2022.03.29,391500,500,393500,396000,381000,428695,LG이노텍
2022.03.28,391000,0,400000,409500,386000,402101,LG이노텍
2022.04.08,262000,5500,258500,262000,257500,7609,LG화학우
2022.04.07,256500,-11000,267000,267000,256500,11881,LG화학우
2022.04.06,267500,3000,264000,267500,261500,10795,LG화학우
2022.04.05,264500,-1500,266500,270000,264000,19147,LG화학우
2022.04.04,266000,-6500,270000,270000,264500,12757,LG화학우
2022.04.01,272500,-500,273000,275000,268000,17994,LG화학우
2022.03.31,273000,5000,267500,273000,265500,16158,LG화학우
2022.03.30,268000,-1500,271000,271500,265500,12757,LG화학우
2022.03.29,269500,1500,269500,273000,268500,19516,LG화학우
2022.03.28,268000,0,266000,268000,261000,11199,LG화학우
2022.04.08,525000,7000,518000,527000,513000,128128,LG화학
2022.04.07,518000,-12000,519000,524000,511000,196367,LG화학
2022.04.06,530000,-10000,536000,539000,529000,125060,LG화학
2022.04.05,540000,14000,537000,546000,534000,225685,LG화학
2022.04.04,526000,3000,522000,527000,516000,95926,LG화학
2022.04.01,523000,-9000,538000,545000,520000,198741,LG화학
2022.03.31,532000,7000,523000,534000,517000,169611,LG화학
2022.03.30,525000,2000,528000,531000,521000,175835,LG화학
2022.03.29,523000,0,528000,532000,522000,144803,LG화학
2022.03.28,523000,0,527000,530000,510000,186517,LG화학
2022.04.08,34200,250,34100,34600,33600,232856,LX인터내셔널
2022.04.07,33950,-1350,35350,35550,33950,415422,LX인터내셔널
2022.04.06,35300,1000,34500,36200,34450,760057,LX인터내셔널
2022.04.05,34300,0,34450,34550,33750,204662,LX인터내셔널
2022.04.04,34300,-500,34850,35100,34250,208314,LX인터내셔널
2022.04.01,34800,350,34600,35500,34550,448701,LX인터내셔널
2022.03.31,34450,800,34250,35400,34050,644010,LX인터내셔널
2022.03.30,33650,-250,33500,34200,33150,345547,LX인터내셔널
2022.03.29,33900,-350,35200,35700,33100,711752,LX인터내셔널
2022.03.28,34250,0,33700,34650,33450,362683,LX인터내셔널
2022.04.08,316500,-4500,322000,324500,311500,622895,NAVER
2022.04.07,321000,-9000,323000,328500,321000,493204,NAVER
2022.04.06,330000,-12500,336500,338000,329000,647201,NAVER
2022.04.05,342500,4500,340500,343000,338000,389951,NAVER
2022.04.04,338000,2500,335500,339000,332000,283687,NAVER
2022.04.01,335500,-5000,340000,340500,335500,446987,NAVER
2022.03.31,340500,1500,341500,342000,338500,427064,NAVER
2022.03.30,339000,5000,342000,342000,337000,454373,NAVER
2022.03.29,334000,2500,334500,338000,332000,323767,NAVER
2022.03.28,331500,0,329500,332500,324000,356589,NAVER
2022.04.08,5190,180,5020,5220,5020,175056,NI스틸
2022.04.07,5010,-200,5200,5200,4970,137088,NI스틸
2022.04.06,5210,-20,5260,5300,5150,210500,NI스틸
2022.04.05,5230,70,5130,5230,5130,156775,NI스틸
2022.04.04,5160,10,5140,5200,5060,123529,NI스틸
2022.04.01,5150,-10,5160,5200,5060,105280,NI스틸
2022.03.31,5160,90,5070,5230,5070,206439,NI스틸
2022.03.30,5070,10,5060,5100,4900,164645,NI스틸
2022.03.29,5060,-30,5090,5200,5030,191676,NI스틸
2022.03.28,5090,0,5030,5260,4980,587735,NI스틸
2022.04.08,107000,3500,104000,107500,103000,152655,OCI
2022.04.07,103500,-2500,105000,105500,102500,209867,OCI
2022.04.06,106000,-1000,106000,107500,105500,136107,OCI
2022.04.05,107000,1000,107500,109000,106500,163041,OCI
2022.04.04,106000,1000,105000,106500,103500,119551,OCI
2022.04.01,105000,0,104000,106500,103000,174365,OCI
2022.03.31,105000,1000,103500,106000,103500,198656,OCI
2022.03.30,104000,-500,105000,106000,103000,183023,OCI
2022.03.29,104500,-1000,106500,107000,102500,323574,OCI
2022.03.28,105500,0,107500,108000,104500,356992,OCI
2022.04.08,58300,1000,57200,58400,56900,10266,S-Oil우
2022.04.07,57300,-1100,58100,58300,57000,10996,S-Oil우
2022.04.06,58400,400,57400,58500,57200,10335,S-Oil우
2022.04.05,58000,100,58200,58200,57500,11836,S-Oil우
2022.04.04,57900,1200,56700,58200,56200,28076,S-Oil우
2022.04.01,56700,900,56300,57300,55700,16898,S-Oil우
2022.03.31,55800,-200,56000,56700,52700,13778,S-Oil우
2022.03.30,56000,-300,56200,57600,55400,29857,S-Oil우
2022.03.29,56300,300,55900,56700,55500,14237,S-Oil우
2022.03.28,56000,0,54400,56400,54400,31194,S-Oil우
2022.04.08,99000,1500,97500,99700,96600,223022,S-Oil
2022.04.07,97500,-2500,99000,100500,97200,349705,S-Oil
2022.04.06,100000,100,99200,100500,97700,318389,S-Oil
2022.04.05,99900,-1100,101000,102000,99200,228489,S-Oil
2022.04.04,101000,2700,99100,101500,98600,458418,S-Oil
2022.04.01,98300,1600,97200,99800,96500,672960,S-Oil
2022.03.31,96700,-100,97700,98400,94200,726928,S-Oil
2022.03.30,96800,-1000,96600,98100,96100,350758,S-Oil
2022.03.29,97800,-100,96500,98800,95200,745321,S-Oil
2022.03.28,97900,0,92700,98100,91400,1118701,S-Oil
2022.04.08,6360,-70,6450,6540,6340,13036,SBI핀테크솔루션즈
2022.04.07,6430,-90,6470,6470,6340,20504,SBI핀테크솔루션즈
2022.04.06,6520,-190,6690,6690,6500,23069,SBI핀테크솔루션즈
2022.04.05,6710,60,6780,6780,6610,18955,SBI핀테크솔루션즈
2022.04.04,6650,-10,6740,6740,6590,32683,SBI핀테크솔루션즈
2022.04.01,6660,-430,7050,7090,6610,93868,SBI핀테크솔루션즈
2022.03.31,7090,-20,7150,7150,7040,21305,SBI핀테크솔루션즈
2022.03.30,7110,-110,7220,7220,7030,16639,SBI핀테크솔루션즈
2022.03.29,7220,190,7030,7220,7010,15636,SBI핀테크솔루션즈
2022.03.28,7030,0,7010,7080,6930,10718,SBI핀테크솔루션즈
2022.04.08,32700,-1150,33150,33400,32500,4524,SHD
2022.04.07,33850,-150,33900,33900,32850,5514,SHD
2022.04.06,34000,0,34000,34550,33100,6869,SHD
2022.04.05,34000,-100,34100,34550,33300,10615,SHD
2022.04.04,34100,1050,33050,34300,33050,25129,SHD
2022.04.01,33050,1500,31550,33250,31550,19214,SHD
2022.03.31,31550,200,31150,32200,30650,12467,SHD
2022.03.30,31350,-350,31950,31950,30550,8526,SHD
2022.03.29,31700,400,31300,32850,31300,11683,SHD
2022.03.28,31300,0,31550,31550,31100,8616,SHD
2022.04.08,9090,390,8740,9140,8650,886275,SIMPAC
2022.04.07,8700,20,8650,8830,8490,336780,SIMPAC
2022.04.06,8680,80,8530,8810,8450,369110,SIMPAC
2022.04.05,8600,240,8370,8670,8320,541795,SIMPAC
2022.04.04,8360,120,8290,8410,8130,306885,SIMPAC
2022.04.01,8240,30,8210,8240,8080,146011,SIMPAC
2022.03.31,8210,10,8210,8270,8180,92625,SIMPAC
2022.03.30,8200,0,8190,8320,8110,181677,SIMPAC
2022.03.29,8200,-90,8250,8370,8150,121565,SIMPAC
2022.03.28,8290,0,8300,8380,8200,113624,SIMPAC
2022.04.08,29600,50,29550,29700,29300,4162,SK디앤디
2022.04.07,29550,-250,29900,29950,29450,11059,SK디앤디
2022.04.06,29800,-600,30100,30300,29750,11864,SK디앤디
2022.04.05,30400,0,30400,30550,30100,13376,SK디앤디
2022.04.04,30400,300,30200,30450,29800,12307,SK디앤디
2022.04.01,30100,50,30050,30250,29850,18210,SK디앤디
2022.03.31,30050,-350,30150,30600,30000,14560,SK디앤디
2022.03.30,30400,50,30500,30600,30100,7288,SK디앤디
2022.03.29,30350,-150,30300,30850,30300,10129,SK디앤디
2022.03.28,30500,0,30450,30700,30450,7953,SK디앤디
2022.04.08,11000,750,10350,11250,10350,1379724,TCC스틸
2022.04.07,10250,-300,10450,10550,10150,385163,TCC스틸
2022.04.06,10550,-50,10450,10750,10450,348602,TCC스틸
2022.04.05,10600,-200,10850,10850,10550,303590,TCC스틸
2022.04.04,10800,-150,10950,10950,10650,366653,TCC스틸
2022.04.01,10950,100,10750,11100,10600,550849,TCC스틸
2022.03.31,10850,400,10450,10900,10400,450406,TCC스틸
2022.03.30,10450,-350,10900,10900,10350,554146,TCC스틸
2022.03.29,10800,-100,11200,11300,10700,959532,TCC스틸
2022.03.28,10900,0,10750,11150,10700,990871,TCC스틸
2022.04.08,2500,0,0,0,0,0,강원에너지
2022.04.07,2500,0,0,0,0,0,강원에너지
2022.04.06,2500,0,0,0,0,0,강원에너지
2022.04.05,2500,0,0,0,0,0,강원에너지
2022.04.04,2500,0,0,0,0,0,강원에너지
2022.04.01,2500,0,0,0,0,0,강원에너지
2022.03.31,2500,0,0,0,0,0,강원에너지
2022.03.30,2500,0,0,0,0,0,강원에너지
2022.03.29,2500,0,0,0,0,0,강원에너지
2022.03.28,2500,0,0,0,0,0,강원에너지
2022.04.08,49300,250,48700,49500,48300,26535,경동나비엔
2022.04.07,49050,-1750,50600,50800,48950,48353,경동나비엔
2022.04.06,50800,200,49950,51500,49900,91652,경동나비엔
2022.04.05,50600,1050,49800,50600,49100,49502,경동나비엔
2022.04.04,49550,1550,48500,50400,48100,97116,경동나비엔
2022.04.01,48000,1900,46100,49300,45750,113154,경동나비엔
2022.03.31,46100,200,46500,46500,45900,20716,경동나비엔
2022.03.30,45900,0,46000,47100,45850,49742,경동나비엔
2022.03.29,45900,-650,47000,47000,45750,32105,경동나비엔
2022.03.28,46550,0,47350,47600,46500,27445,경동나비엔
2022.04.08,38500,150,38500,38900,37600,57502,계룡건설
2022.04.07,38350,-1000,39350,39600,38350,96720,계룡건설
2022.04.06,39350,-400,39550,40000,39100,51267,계룡건설
2022.04.05,39750,-50,39850,40000,38800,98781,계룡건설
2022.04.04,39800,-700,40900,40900,39450,77407,계룡건설
2022.04.01,40500,0,40600,40700,39950,56558,계룡건설
2022.03.31,40500,-250,40650,41200,40050,67532,계룡건설
2022.03.30,40750,0,41650,41650,40400,75568,계룡건설
2022.03.29,40750,-450,41200,41600,40500,75862,계룡건설
2022.03.28,41200,0,42400,42650,41200,89308,계룡건설
2022.04.08,8830,30,8790,8930,8760,41545,고려신용정보
2022.04.07,8800,40,8760,8860,8710,36053,고려신용정보
2022.04.06,8760,80,8760,9030,8720,128948,고려신용정보
2022.04.05,8680,60,8580,8700,8550,25423,고려신용정보
2022.04.04,8620,50,8570,8690,8490,27329,고려신용정보
2022.04.01,8570,0,8570,8630,8500,16425,고려신용정보
2022.03.31,8570,-40,8600,8650,8480,31972,고려신용정보
2022.03.30,8610,50,8560,8630,8560,18600,고려신용정보
2022.03.29,8560,-110,8670,8680,8500,39987,고려신용정보
2022.03.28,8670,0,8680,8710,8600,15480,고려신용정보
2022.04.08,17650,0,17700,17800,17400,175067,고영
2022.04.07,17650,-500,17950,17950,17500,215973,고영
2022.04.06,18150,-400,18300,18600,18000,211434,고영
2022.04.05,18550,50,18600,18750,18350,195085,고영
2022.04.04,18500,0,18500,18800,18400,180682,고영
2022.04.01,18500,-450,18900,19000,18500,183932,고영
2022.03.31,18950,-450,19250,19250,18850,209200,고영
2022.03.30,19400,0,19400,19650,19300,168130,고영
2022.03.29,19400,700,19200,19800,19150,294418,고영
2022.03.28,18700,0,18850,19150,18500,183124,고영
2022.04.08,167700,-4800,171100,174000,165300,65447,골프존
2022.04.07,172500,3200,168200,174100,166400,52980,골프존
2022.04.06,169300,1300,167800,169500,165800,44302,골프존
2022.04.05,168000,8300,161600,169800,161500,99230,골프존
2022.04.04,159700,100,159600,159700,156600,43697,골프존
2022.04.01,159600,2800,156300,159600,154100,58421,골프존
2022.03.31,156800,3400,153400,159500,153300,101257,골프존
2022.03.30,153400,2400,154000,154200,149200,59021,골프존
2022.03.29,151000,1400,150000,151300,148100,29170,골프존
2022.03.28,149600,0,149600,150800,148400,19074,골프존
2022.04.08,8820,20,8770,8840,8680,69498,골프존뉴딘홀딩스
2022.04.07,8800,0,8800,8800,8690,75010,골프존뉴딘홀딩스
2022.04.06,8800,40,8760,8900,8720,157131,골프존뉴딘홀딩스
2022.04.05,8760,340,8400,8870,8380,370911,골프존뉴딘홀딩스
2022.04.04,8420,80,8340,8470,8320,66341,골프존뉴딘홀딩스
2022.04.01,8340,-70,8410,8420,8340,45962,골프존뉴딘홀딩스
2022.03.31,8410,220,8200,8440,8200,108003,골프존뉴딘홀딩스
2022.03.30,8190,-70,8270,8330,8180,69891,골프존뉴딘홀딩스
2022.03.29,8260,10,8280,8330,8250,22993,골프존뉴딘홀딩스
2022.03.28,8250,0,8250,8290,8150,38607,골프존뉴딘홀딩스
2022.04.08,15350,50,15300,15450,15200,17961,교촌에프앤비
2022.04.07,15300,-350,15550,15700,15250,34112,교촌에프앤비
2022.04.06,15650,50,15450,15650,15400,30371,교촌에프앤비
2022.04.05,15600,50,15550,15600,15450,40453,교촌에프앤비
2022.04.04,15550,150,15500,15800,15500,44536,교촌에프앤비
2022.04.01,15400,150,15250,15650,15150,65333,교촌에프앤비
2022.03.31,15250,100,15150,15300,15050,25343,교촌에프앤비
2022.03.30,15150,100,15200,15200,15000,14947,교촌에프앤비
2022.03.29,15050,50,15100,15400,15000,42780,교촌에프앤비
2022.03.28,15000,0,15350,15400,14950,60596,교촌에프앤비
2022.04.08,58400,-400,59300,59300,58000,26401,국도화학
2022.04.07,58800,-800,59100,60100,58300,32279,국도화학
2022.04.06,59600,-400,59800,60000,59000,31276,국도화학
2022.04.05,60000,0,60500,61000,59400,47331,국도화학
2022.04.04,60000,2200,58400,60200,58000,69157,국도화학
2022.04.01,57800,-500,58600,58600,57500,30034,국도화학
2022.03.31,58300,-300,58600,58800,58000,23161,국도화학
2022.03.30,58600,-1000,59900,59900,58100,30944,국도화학
2022.03.29,59600,600,59100,59800,58800,26460,국도화학
2022.03.28,59000,0,59100,59500,57800,32714,국도화학
2022.04.08,30950,-100,31350,31400,30450,100222,GST
2022.04.07,31050,-500,31250,31450,30850,99697,GST
2022.04.06,31550,-450,31700,31900,31300,87721,GST
2022.04.05,32000,-400,32350,32700,31650,128416,GST
2022.04.04,32400,50,32550,32550,32050,56734,GST
2022.04.01,32350,550,31850,32500,31800,171079,GST
2022.03.31,31800,150,31450,31900,31300,62493,GST
2022.03.30,31650,-100,32050,32550,31650,110372,GST
2022.03.29,31750,450,31600,31900,31400,85932,GST
2022.03.28,31300,0,31750,31750,31150,91493,GST
2022.04.08,31900,50,32400,32400,31900,263,금호건설우
2022.04.07,31850,-150,32100,32100,31850,405,금호건설우
2022.04.06,32000,-150,32150,32150,31950,281,금호건설우
2022.04.05,32150,-200,32500,32500,32100,164,금호건설우
2022.04.04,32350,700,31600,32400,31600,470,금호건설우
2022.04.01,31650,-100,31750,31850,31650,162,금호건설우
2022.03.31,31750,-250,31900,31900,31400,451,금호건설우
2022.03.30,32000,-200,32750,32750,31900,168,금호건설우
2022.03.29,32200,250,31950,32650,31950,352,금호건설우
2022.03.28,31950,0,31150,31950,31150,799,금호건설우
2022.04.08,10700,0,10750,10850,10450,100795,금호건설
2022.04.07,10700,-250,10850,10900,10650,71827,금호건설
2022.04.06,10950,-200,11050,11050,10800,111198,금호건설
2022.04.05,11150,0,11150,11200,11000,60798,금호건설
2022.04.04,11150,100,11050,11200,11050,72277,금호건설
2022.04.01,11050,-50,11050,11150,11000,77131,금호건설
2022.03.31,11100,-150,11250,11400,11100,122133,금호건설
2022.03.30,11250,-100,11400,11450,11200,98052,금호건설
2022.03.29,11350,-50,11450,11450,11250,91600,금호건설
2022.03.28,11400,0,11450,11600,11350,83182,금호건설
2022.04.08,96200,900,95800,96300,95000,14436,금호석유우
2022.04.07,95300,-900,96200,96200,93600,34730,금호석유우
2022.04.06,96200,2000,94100,96300,93900,32158,금호석유우
2022.04.05,94200,300,94000,95300,93900,23567,금호석유우
2022.04.04,93900,1000,92800,93900,92700,12263,금호석유우
2022.04.01,92900,200,92800,93100,91900,12687,금호석유우
2022.03.31,92700,900,91900,93300,91700,11974,금호석유우
2022.03.30,91800,1500,90400,92200,90200,17752,금호석유우
2022.03.29,90300,1100,89000,90900,89000,9722,금호석유우
2022.03.28,89200,0,89200,89500,88000,14741,금호석유우
2022.04.08,152000,500,152000,153000,151500,73270,금호석유
2022.04.07,151500,-6500,156000,156000,151500,214620,금호석유
2022.04.06,158000,1500,155500,159500,155000,123507,금호석유
2022.04.05,156500,500,156500,157500,155500,79694,금호석유
2022.04.04,156000,1000,155000,156000,154000,64858,금호석유
2022.04.01,155000,0,154000,156500,153000,78253,금호석유
2022.03.31,155000,500,154500,156000,154000,110541,금호석유
2022.03.30,154500,0,155500,156000,153500,90994,금호석유
2022.03.29,154500,-1500,156500,156500,154500,102240,금호석유
2022.03.28,156000,0,155000,156500,153000,82131,금호석유
2022.04.08,12550,50,12700,12750,12400,58595,나래나노텍
2022.04.07,12500,-350,12700,12850,12500,112115,나래나노텍
2022.04.06,12850,-200,12950,13000,12750,106654,나래나노텍
2022.04.05,13050,-50,13200,13550,13000,208996,나래나노텍
2022.04.04,13100,-150,13200,13250,12950,112978,나래나노텍
2022.04.01,13250,-300,13400,13450,13200,147275,나래나노텍
2022.03.31,13550,700,12900,13750,12850,604247,나래나노텍
2022.03.30,12850,150,12800,13100,12600,247701,나래나노텍
