날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.08,69700,-300,70400,70500,68500,707340,DB하이텍
2022.04.07,70000,-300,69800,71100,69500,872907,DB하이텍
2022.04.06,70300,-2500,71800,71800,70100,1147778,DB하이텍
2022.04.05,72800,-100,73400,73900,72700,445556,DB하이텍
2022.04.04,72900,0,73400,73400,72200,442083,DB하이텍
2022.04.15,39950,150,40000,40000,39400,880,DL우
2022.04.14,39800,-50,39900,39950,39750,933,DL우
2022.04.13,39850,50,39850,39950,39800,558,DL우
2022.04.12,39800,-150,39800,40100,39700,662,DL우
2022.04.11,39950,-50,40700,40700,39800,1259,DL우
2022.04.08,40000,-450,40450,40550,39900,2834,DL우
2022.04.07,40450,0,40200,40500,40150,2933,DL우
2022.04.06,40450,0,40450,40550,40150,3889,DL우
2022.04.05,40450,200,40500,40500,40150,3034,DL우
2022.04.04,40250,0,40450,40500,39550,5504,DL우
2022.04.15,27100,-300,27350,27500,26900,41658,DL건설
2022.04.14,27400,-150,27900,28000,27150,24114,DL건설
2022.04.13,27550,600,27000,27550,26950,11790,DL건설
2022.04.12,26950,-500,27250,27350,26800,17847,DL건설
2022.04.11,27450,-550,27950,27950,27400,18819,DL건설
2022.04.08,28000,-250,28150,28350,27500,23752,DL건설
2022.04.07,28250,-200,28400,28400,28150,13003,DL건설
2022.04.06,28450,-100,28550,28700,28250,14584,DL건설
2022.04.05,28550,-200,28750,28850,28200,32738,DL건설
2022.04.04,28750,0,29200,29450,28600,28208,DL건설
2022.04.15,58900,-800,59400,59400,58700,33912,DL
2022.04.14,59700,500,59300,59900,58900,40424,DL
2022.04.13,59200,100,59500,59500,58900,35435,DL
2022.04.12,59100,-500,59300,59900,58700,45818,DL
2022.04.11,59600,-100,59500,60400,59200,44128,DL
2022.04.08,59700,-500,60300,60700,59200,38400,DL
2022.04.07,60200,-1000,61000,61500,60200,32823,DL
2022.04.06,61200,-200,61500,62600,61100,52515,DL
2022.04.05,61400,-200,61300,62000,61000,34927,DL
2022.04.04,61600,0,61600,62200,61100,50733,DL
2022.04.15,27850,-500,28100,28400,27850,20612,F&F홀딩스
2022.04.14,28350,300,28150,28650,28100,23910,F&F홀딩스
2022.04.13,28050,200,27750,28150,27550,22809,F&F홀딩스
2022.04.12,27850,-400,28000,28000,27400,23501,F&F홀딩스
2022.04.11,28250,250,27850,28550,27650,22696,F&F홀딩스
2022.04.08,28000,-500,28550,28600,27750,30272,F&F홀딩스
2022.04.07,28500,500,28000,28600,27550,58250,F&F홀딩스
2022.04.06,28000,-150,28150,28200,27800,21866,F&F홀딩스
2022.04.05,28150,550,27750,28500,27400,60940,F&F홀딩스
2022.04.04,27600,0,27950,27950,27400,31807,F&F홀딩스
2022.04.15,36000,-150,35800,36150,35500,3047,GS우
2022.04.14,36150,-50,36150,36450,35750,3315,GS우
2022.04.13,36200,300,35800,36250,35800,2696,GS우
2022.04.12,35900,-300,36100,36400,35150,14133,GS우
2022.04.11,36200,200,36300,36950,36000,31176,GS우
2022.04.08,36000,200,35700,36150,35600,2900,GS우
2022.04.07,35800,-300,36050,36100,35450,5299,GS우
2022.04.06,36100,-50,36150,36400,35950,3233,GS우
2022.04.05,36150,50,36200,36400,36000,3267,GS우
2022.04.04,36100,0,35850,36150,35750,3968,GS우
2022.04.15,44200,-50,44350,44450,43650,181134,GS
2022.04.14,44250,50,43950,44550,43900,170714,GS
2022.04.13,44200,600,44150,44400,43900,121794,GS
2022.04.12,43600,-800,43850,44000,43450,149965,GS
2022.04.11,44400,1100,43050,44650,42700,224601,GS
2022.04.08,43300,150,43200,43500,42750,146616,GS
2022.04.07,43150,-1450,44100,44200,43050,370388,GS
2022.04.06,44600,-200,44150,44750,43750,209043,GS
2022.04.05,44800,100,44800,44850,44200,207133,GS
2022.04.04,44700,0,43700,44750,43650,246108,GS
2022.04.15,360000,20000,321000,367000,294000,27976,KG동부제철우
2022.04.14,340000,-52500,380000,425000,301000,45804,KG동부제철우
2022.04.13,392500,0,0,0,0,0,KG동부제철우
2022.04.12,392500,90500,360000,392500,360000,13695,KG동부제철우
2022.04.11,302000,69500,299000,302000,299000,7848,KG동부제철우
2022.04.08,232500,53500,231000,232500,231000,21761,KG동부제철우
2022.04.07,179000,41000,179000,179000,179000,4075,KG동부제철우
2022.04.06,138000,31500,106500,138000,106500,1262,KG동부제철우
2022.04.05,106500,-3500,109500,109500,105000,50,KG동부제철우
2022.04.04,110000,0,110000,110000,109500,63,KG동부제철우
2022.04.15,18200,1000,18100,19800,17400,24712455,KG동부제철
2022.04.14,17200,-500,17150,18500,16750,10325087,KG동부제철
2022.04.13,17700,0,19150,19550,17500,17320095,KG동부제철
2022.04.12,17700,1750,15550,17700,15350,16243704,KG동부제철
2022.04.11,15950,200,16300,17050,15250,13974609,KG동부제철
2022.04.08,15750,-600,15900,18050,15600,32326816,KG동부제철
2022.04.07,16350,3750,16350,16350,14000,29483375,KG동부제철
2022.04.06,12600,1550,10950,12600,10900,1171935,KG동부제철
2022.04.05,11050,-50,11100,11150,10950,154359,KG동부제철
2022.04.04,11100,0,11050,11150,10950,111321,KG동부제철
2022.04.15,45300,3200,43000,45300,42600,709925,KG케미칼
2022.04.14,42100,-600,41850,43100,41800,456866,KG케미칼
2022.04.13,42700,-2100,45650,45650,41850,715290,KG케미칼
2022.04.12,44800,3300,40300,49250,40300,11018731,KG케미칼
2022.04.11,41500,4700,39500,43800,39050,8650037,KG케미칼
2022.04.08,36800,-4400,39750,42200,36750,3748169,KG케미칼
2022.04.07,41200,1500,47950,49350,39300,16341110,KG케미칼
2022.04.06,39700,9150,30500,39700,30100,566692,KG케미칼
2022.04.05,30550,-150,30800,31050,30500,37863,KG케미칼
2022.04.04,30700,0,31100,31150,30600,65878,KG케미칼
2022.04.15,492500,-1500,494500,495000,489000,2553,LG생활건강우
2022.04.14,494000,-500,494500,496500,491500,2848,LG생활건강우
2022.04.13,494500,-4500,499500,499500,493500,3612,LG생활건강우
2022.04.12,499000,-5000,503000,505000,495000,4110,LG생활건강우
2022.04.11,504000,0,504000,506000,501000,2138,LG생활건강우
2022.04.08,504000,-1000,508000,508000,502000,2510,LG생활건강우
2022.04.07,505000,-5000,508000,509000,501000,2356,LG생활건강우
2022.04.06,510000,-6000,512000,516000,508000,3454,LG생활건강우
2022.04.05,516000,1000,514000,520000,511000,2975,LG생활건강우
2022.04.04,515000,0,514000,515000,509000,3712,LG생활건강우
2022.04.15,877000,-17000,891000,892000,877000,21637,LG생활건강
2022.04.14,894000,4000,889000,895000,881000,42468,LG생활건강
2022.04.13,890000,8000,885000,895000,877000,25919,LG생활건강
2022.04.12,882000,1000,878000,885000,864000,35342,LG생활건강
2022.04.11,881000,13000,862000,890000,855000,38546,LG생활건강
2022.04.08,868000,3000,866000,871000,851000,43696,LG생활건강
2022.04.07,865000,-30000,890000,892000,865000,55015,LG생활건강
2022.04.06,895000,-14000,900000,919000,893000,38192,LG생활건강
2022.04.05,909000,5000,903000,921000,896000,51769,LG생활건강
2022.04.04,904000,0,905000,905000,891000,45107,LG생활건강
2022.04.15,398500,-500,395500,401500,393500,216096,LG이노텍
2022.04.14,399000,25500,381000,405000,376500,898018,LG이노텍
2022.04.13,373500,4000,373500,380500,367000,267342,LG이노텍
2022.04.12,369500,1000,364500,372500,364000,200780,LG이노텍
2022.04.11,368500,-13000,382000,384000,366000,319718,LG이노텍
2022.04.08,381500,5000,378500,385500,375500,242753,LG이노텍
2022.04.07,376500,2000,374000,386000,372500,369821,LG이노텍
2022.04.06,374500,-3500,373000,380500,372000,194368,LG이노텍
2022.04.05,378000,-7000,389500,396500,378000,386099,LG이노텍
2022.04.04,385000,0,387000,387000,382500,137776,LG이노텍
2022.04.15,261000,-4000,264000,264000,260000,3779,LG화학우
2022.04.14,265000,1500,263500,271000,258500,20890,LG화학우
2022.04.13,263500,3000,259500,263500,259500,12663,LG화학우
2022.04.12,260500,2000,253500,260500,253000,9299,LG화학우
2022.04.11,258500,-3500,262000,262000,258000,5072,LG화학우
2022.04.08,262000,5500,258500,262000,257500,7612,LG화학우
2022.04.07,256500,-11000,267000,267000,256500,11881,LG화학우
2022.04.06,267500,3000,264000,267500,261500,10795,LG화학우
2022.04.05,264500,-1500,266500,270000,264000,19147,LG화학우
2022.04.04,266000,0,270000,270000,264500,12757,LG화학우
2022.04.15,505000,-9000,510000,513000,502000,79603,LG화학
2022.04.14,514000,-4000,510000,519000,510000,126954,LG화학
2022.04.13,518000,13000,507000,518000,505000,89777,LG화학
2022.04.12,505000,-5000,497000,509000,497000,149845,LG화학
2022.04.11,510000,-15000,518000,524000,507000,111018,LG화학
2022.04.08,525000,7000,518000,527000,513000,128480,LG화학
2022.04.07,518000,-12000,519000,524000,511000,196367,LG화학
2022.04.06,530000,-10000,536000,539000,529000,125060,LG화학
2022.04.05,540000,14000,537000,546000,534000,225685,LG화학
2022.04.04,526000,0,522000,527000,516000,95926,LG화학
2022.04.15,37000,150,37250,38200,36800,768807,LX인터내셔널
2022.04.14,36850,1850,35200,37250,35100,897279,LX인터내셔널
2022.04.13,35000,-650,36200,36200,34900,582929,LX인터내셔널
2022.04.12,35650,250,35500,36300,34950,901236,LX인터내셔널
2022.04.11,35400,1200,35300,35750,34550,458878,LX인터내셔널
2022.04.08,34200,250,34100,34600,33600,242204,LX인터내셔널
2022.04.07,33950,-1350,35350,35550,33950,415422,LX인터내셔널
2022.04.06,35300,1000,34500,36200,34450,760057,LX인터내셔널
2022.04.05,34300,0,34450,34550,33750,204662,LX인터내셔널
2022.04.04,34300,0,34850,35100,34250,208314,LX인터내셔널
2022.04.15,308500,-4500,309000,314000,305500,368688,NAVER
2022.04.14,313000,2500,311500,315500,308500,459979,NAVER
2022.04.13,310500,2000,306000,311500,304000,519629,NAVER
2022.04.12,308500,-4500,306000,311000,305000,467984,NAVER
2022.04.11,313000,-3500,311000,313000,308000,507362,NAVER
2022.04.08,316500,-4500,322000,324500,311500,626173,NAVER
2022.04.07,321000,-9000,323000,328500,321000,493204,NAVER
2022.04.06,330000,-12500,336500,338000,329000,647201,NAVER
2022.04.05,342500,4500,340500,343000,338000,389951,NAVER
2022.04.04,338000,0,335500,339000,332000,283687,NAVER
2022.04.15,5270,-10,5230,5340,5180,191528,NI스틸
2022.04.14,5280,160,5160,5360,5120,373255,NI스틸
2022.04.13,5120,0,5300,5360,4990,242517,NI스틸
2022.04.12,5120,-40,5100,5200,5050,108509,NI스틸
2022.04.11,5160,-30,5200,5250,5090,131637,NI스틸
2022.04.08,5190,180,5020,5220,5020,175293,NI스틸
2022.04.07,5010,-200,5200,5200,4970,137088,NI스틸
2022.04.06,5210,-20,5260,5300,5150,210500,NI스틸
2022.04.05,5230,70,5130,5230,5130,156775,NI스틸
2022.04.04,5160,0,5140,5200,5060,123529,NI스틸
2022.04.15,102000,-5000,106500,106500,101500,306053,OCI
2022.04.14,107000,0,107000,107500,105000,189620,OCI
2022.04.13,107000,0,107500,107500,105000,103500,OCI
2022.04.12,107000,1000,104500,107500,104000,173766,OCI
2022.04.11,106000,-1000,106500,108500,105500,145190,OCI
2022.04.08,107000,3500,104000,107500,103000,153321,OCI
2022.04.07,103500,-2500,105000,105500,102500,209867,OCI
2022.04.06,106000,-1000,106000,107500,105500,136107,OCI
2022.04.05,107000,1000,107500,109000,106500,163041,OCI
2022.04.04,106000,0,105000,106500,103500,119551,OCI
2022.04.15,61300,1000,60300,61500,59900,21440,S-Oil우
2022.04.14,60300,600,60400,60700,59700,11896,S-Oil우
2022.04.13,59700,1000,59700,60500,59400,21018,S-Oil우
2022.04.12,58700,-800,59600,59600,58200,6692,S-Oil우
2022.04.11,59500,1200,58300,59900,58100,17359,S-Oil우
2022.04.08,58300,1000,57200,58400,56900,10268,S-Oil우
2022.04.07,57300,-1100,58100,58300,57000,10996,S-Oil우
2022.04.06,58400,400,57400,58500,57200,10335,S-Oil우
2022.04.05,58000,100,58200,58200,57500,11836,S-Oil우
2022.04.04,57900,0,56700,58200,56200,28076,S-Oil우
2022.04.15,107500,1500,106000,110500,105500,451988,S-Oil
2022.04.14,106000,1500,103500,108000,102500,756738,S-Oil
2022.04.13,104500,4500,102000,105500,100500,575698,S-Oil
2022.04.12,100000,-3500,101500,102500,100000,281352,S-Oil
2022.04.11,103500,4500,100500,104000,99100,491462,S-Oil
2022.04.08,99000,1500,97500,99700,96600,223478,S-Oil
2022.04.07,97500,-2500,99000,100500,97200,349705,S-Oil
2022.04.06,100000,100,99200,100500,97700,318389,S-Oil
2022.04.05,99900,-1100,101000,102000,99200,228489,S-Oil
2022.04.04,101000,0,99100,101500,98600,458418,S-Oil
2022.04.15,6050,0,6050,6110,6010,8799,SBI핀테크솔루션즈
2022.04.14,6050,-70,6200,6200,6050,8517,SBI핀테크솔루션즈
2022.04.13,6120,60,6150,6150,6050,10966,SBI핀테크솔루션즈
2022.04.12,6060,-170,6110,6230,6030,21073,SBI핀테크솔루션즈
2022.04.11,6230,-130,6300,6440,6180,19718,SBI핀테크솔루션즈
2022.04.08,6360,-70,6450,6540,6340,13037,SBI핀테크솔루션즈
2022.04.07,6430,-90,6470,6470,6340,20504,SBI핀테크솔루션즈
2022.04.06,6520,-190,6690,6690,6500,23069,SBI핀테크솔루션즈
2022.04.05,6710,60,6780,6780,6610,18955,SBI핀테크솔루션즈
2022.04.04,6650,0,6740,6740,6590,32683,SBI핀테크솔루션즈
2022.04.15,33100,-400,33550,33700,32450,9961,SHD
2022.04.14,33500,750,33400,33550,33050,7584,SHD
2022.04.13,32750,1100,31500,33050,31500,8549,SHD
2022.04.12,31650,-1050,32300,32450,30800,10595,SHD
2022.04.11,32700,0,32400,32900,32000,4921,SHD
2022.04.08,32700,-1150,33150,33400,32500,4575,SHD
2022.04.07,33850,-150,33900,33900,32850,5514,SHD
2022.04.06,34000,0,34000,34550,33100,6869,SHD
2022.04.05,34000,-100,34100,34550,33300,10615,SHD
2022.04.04,34100,0,33050,34300,33050,25129,SHD
2022.04.15,9280,80,9100,9320,9100,303988,SIMPAC
2022.04.14,9200,-40,9300,9300,9110,192198,SIMPAC
2022.04.13,9240,210,9030,9280,9030,645951,SIMPAC
2022.04.12,9030,-20,9010,9140,8960,191482,SIMPAC
2022.04.11,9050,-40,9100,9190,8900,268271,SIMPAC
2022.04.08,9090,390,8740,9140,8650,888154,SIMPAC
2022.04.07,8700,20,8650,8830,8490,336780,SIMPAC
2022.04.06,8680,80,8530,8810,8450,369110,SIMPAC
2022.04.05,8600,240,8370,8670,8320,541795,SIMPAC
2022.04.04,8360,0,8290,8410,8130,306885,SIMPAC
2022.04.15,29700,350,29400,29850,29200,8651,SK디앤디
2022.04.14,29350,150,29200,29350,28900,6403,SK디앤디
2022.04.13,29200,200,29000,29650,28900,10656,SK디앤디
2022.04.12,29000,-600,29250,29450,29000,11794,SK디앤디
2022.04.11,29600,0,29850,29850,29050,18107,SK디앤디
2022.04.08,29600,50,29550,29700,29300,4166,SK디앤디
2022.04.07,29550,-250,29900,29950,29450,11059,SK디앤디
2022.04.06,29800,-600,30100,30300,29750,11864,SK디앤디
2022.04.05,30400,0,30400,30550,30100,13376,SK디앤디
2022.04.04,30400,0,30200,30450,29800,12307,SK디앤디
2022.04.15,12850,-50,12700,13150,12600,1179394,TCC스틸
2022.04.14,12900,450,12550,12900,12350,1751977,TCC스틸
2022.04.13,12450,250,12050,12550,11650,3075606,TCC스틸
2022.04.12,12200,1050,11100,12200,10950,3253903,TCC스틸
2022.04.11,11150,150,11050,11700,11000,2158269,TCC스틸
2022.04.08,11000,750,10350,11250,10350,1402248,TCC스틸
2022.04.07,10250,-300,10450,10550,10150,385163,TCC스틸
2022.04.06,10550,-50,10450,10750,10450,348602,TCC스틸
2022.04.05,10600,-200,10850,10850,10550,303590,TCC스틸
2022.04.04,10800,0,10950,10950,10650,366653,TCC스틸
2022.04.15,2500,0,0,0,0,0,강원에너지
2022.04.14,2500,0,0,0,0,0,강원에너지
2022.04.13,2500,0,0,0,0,0,강원에너지
2022.04.12,2500,0,0,0,0,0,강원에너지
2022.04.11,2500,0,0,0,0,0,강원에너지
2022.04.08,2500,0,0,0,0,0,강원에너지
2022.04.07,2500,0,0,0,0,0,강원에너지
2022.04.06,2500,0,0,0,0,0,강원에너지
2022.04.05,2500,0,0,0,0,0,강원에너지
2022.04.04,2500,0,0,0,0,0,강원에너지
2022.04.15,48900,250,48600,48900,47900,31676,경동나비엔
2022.04.14,48650,-350,49150,49400,47500,42554,경동나비엔
2022.04.13,49000,-600,49350,49900,48800,31340,경동나비엔
2022.04.12,49600,-200,49500,50100,49000,19727,경동나비엔
2022.04.11,49800,500,49350,50100,48850,19364,경동나비엔
2022.04.08,49300,250,48700,49500,48300,26587,경동나비엔
2022.04.07,49050,-1750,50600,50800,48950,48353,경동나비엔
2022.04.06,50800,200,49950,51500,49900,91652,경동나비엔
2022.04.05,50600,1050,49800,50600,49100,49502,경동나비엔
2022.04.04,49550,0,48500,50400,48100,97116,경동나비엔
2022.04.15,38800,400,38500,39200,37900,62105,계룡건설
2022.04.14,38400,150,38350,38600,37900,31647,계룡건설
2022.04.13,38250,-200,38450,38900,37850,41464,계룡건설
2022.04.12,38450,-50,38150,38650,37700,29005,계룡건설
2022.04.11,38500,0,38500,38800,37750,29631,계룡건설
2022.04.08,38500,150,38500,38900,37600,57660,계룡건설
2022.04.07,38350,-1000,39350,39600,38350,96720,계룡건설
2022.04.06,39350,-400,39550,40000,39100,51267,계룡건설
2022.04.05,39750,-50,39850,40000,38800,98781,계룡건설
2022.04.04,39800,0,40900,40900,39450,77407,계룡건설
2022.04.15,8800,20,8820,8890,8720,17972,고려신용정보
2022.04.14,8780,10,8770,8970,8710,34719,고려신용정보
2022.04.13,8770,-30,8780,8840,8770,17236,고려신용정보
2022.04.12,8800,-30,8850,8850,8690,26189,고려신용정보
2022.04.11,8830,0,8900,8990,8750,35370,고려신용정보
2022.04.08,8830,30,8790,8930,8760,41610,고려신용정보
2022.04.07,8800,40,8760,8860,8710,36053,고려신용정보
2022.04.06,8760,80,8760,9030,8720,128948,고려신용정보
2022.04.05,8680,60,8580,8700,8550,25423,고려신용정보
2022.04.04,8620,0,8570,8690,8490,27329,고려신용정보
2022.04.15,18700,1150,17550,18800,17100,502448,고영
2022.04.14,17550,-150,17800,17850,17400,207035,고영
2022.04.13,17700,450,17400,17800,16750,291781,고영
2022.04.12,17250,-100,17050,17400,17050,201454,고영
2022.04.11,17350,-300,17550,17600,17200,249940,고영
2022.04.08,17650,0,17700,17800,17400,176637,고영
2022.04.07,17650,-500,17950,17950,17500,215973,고영
2022.04.06,18150,-400,18300,18600,18000,211434,고영
2022.04.05,18550,50,18600,18750,18350,195085,고영
2022.04.04,18500,0,18500,18800,18400,180682,고영
2022.04.15,168000,1500,166200,168100,164200,17223,골프존
2022.04.14,166500,2500,166700,168400,165500,28516,골프존
2022.04.13,164000,0,161100,165600,161100,21724,골프존
2022.04.12,164000,-3400,164500,166700,162800,35299,골프존
2022.04.11,167400,-300,166400,168900,165500,26141,골프존
2022.04.08,167700,-4800,171100,174000,165300,65610,골프존
2022.04.07,172500,3200,168200,174100,166400,52980,골프존
2022.04.06,169300,1300,167800,169500,165800,44302,골프존
2022.04.05,168000,8300,161600,169800,161500,99230,골프존
2022.04.04,159700,0,159600,159700,156600,43697,골프존
2022.04.15,8870,80,8810,8930,8740,94351,골프존뉴딘홀딩스
2022.04.14,8790,30,8770,8830,8700,33596,골프존뉴딘홀딩스
2022.04.13,8760,20,8670,8800,8650,41753,골프존뉴딘홀딩스
2022.04.12,8740,-60,8770,8810,8630,62379,골프존뉴딘홀딩스
2022.04.11,8800,-20,8970,8970,8780,72600,골프존뉴딘홀딩스
2022.04.08,8820,20,8770,8840,8680,72008,골프존뉴딘홀딩스
2022.04.07,8800,0,8800,8800,8690,75010,골프존뉴딘홀딩스
2022.04.06,8800,40,8760,8900,8720,157131,골프존뉴딘홀딩스
2022.04.05,8760,340,8400,8870,8380,370911,골프존뉴딘홀딩스
2022.04.04,8420,0,8340,8470,8320,66341,골프존뉴딘홀딩스
2022.04.15,15150,-150,15300,15300,15050,27281,교촌에프앤비
2022.04.14,15300,200,15150,15400,15100,39990,교촌에프앤비
2022.04.13,15100,150,14950,15100,14900,14415,교촌에프앤비
2022.04.12,14950,-250,15050,15200,14850,31789,교촌에프앤비
2022.04.11,15200,-150,15400,15400,15200,20899,교촌에프앤비
2022.04.08,15350,50,15300,15450,15200,18023,교촌에프앤비
2022.04.07,15300,-350,15550,15700,15250,34112,교촌에프앤비
2022.04.06,15650,50,15450,15650,15400,30371,교촌에프앤비
2022.04.05,15600,50,15550,15600,15450,40453,교촌에프앤비
2022.04.04,15550,0,15500,15800,15500,44536,교촌에프앤비
2022.04.15,57000,-900,57800,58100,57000,18905,국도화학
2022.04.14,57900,1100,57100,58300,56900,26833,국도화학
2022.04.13,56800,700,56300,57300,56100,15699,국도화학
2022.04.12,56100,-1400,57400,58000,55700,39486,국도화학
2022.04.11,57500,-900,58300,58900,57400,36587,국도화학
2022.04.08,58400,-400,59300,59300,58000,26733,국도화학
2022.04.07,58800,-800,59100,60100,58300,32279,국도화학
2022.04.06,59600,-400,59800,60000,59000,31276,국도화학
2022.04.05,60000,0,60500,61000,59400,47331,국도화학
2022.04.04,60000,0,58400,60200,58000,69157,국도화학
2022.04.15,30250,-600,30600,30600,30050,109721,GST
2022.04.14,30850,-150,31200,31200,30400,85712,GST
2022.04.13,31000,600,30550,31150,30050,57986,GST
2022.04.12,30400,-600,30650,30800,30050,98132,GST
2022.04.11,31000,50,30900,31150,30600,59181,GST
2022.04.08,30950,-100,31350,31400,30450,100910,GST
2022.04.07,31050,-500,31250,31450,30850,99697,GST
2022.04.06,31550,-450,31700,31900,31300,87721,GST
2022.04.05,32000,-400,32350,32700,31650,128416,GST
2022.04.04,32400,0,32550,32550,32050,56734,GST
2022.04.15,31900,-100,32500,32500,31850,170,금호건설우
2022.04.14,32000,400,31750,32000,31500,223,금호건설우
2022.04.13,31600,700,31000,31650,30800,267,금호건설우
2022.04.12,30900,250,30750,30900,30650,507,금호건설우
2022.04.11,30650,-1250,31850,32500,30650,875,금호건설우
2022.04.08,31900,50,32400,32400,31900,266,금호건설우
2022.04.07,31850,-150,32100,32100,31850,405,금호건설우
2022.04.06,32000,-150,32150,32150,31950,281,금호건설우
2022.04.05,32150,-200,32500,32500,32100,164,금호건설우
2022.04.04,32350,0,31600,32400,31600,470,금호건설우
2022.04.15,10600,-100,10650,10750,10600,59038,금호건설
2022.04.14,10700,0,10750,10750,10650,48639,금호건설
2022.04.13,10700,100,10550,10750,10500,62520,금호건설
2022.04.12,10600,-100,10700,10700,10450,72920,금호건설
2022.04.11,10700,0,10700,10750,10500,66721,금호건설
2022.04.08,10700,0,10750,10850,10450,100983,금호건설
2022.04.07,10700,-250,10850,10900,10650,71827,금호건설
2022.04.06,10950,-200,11050,11050,10800,111198,금호건설
2022.04.05,11150,0,11150,11200,11000,60798,금호건설
2022.04.04,11150,0,11050,11200,11050,72277,금호건설
2022.04.15,97000,0,97000,97300,96500,11244,금호석유우
2022.04.14,97000,1000,96000,97200,96000,10253,금호석유우
2022.04.13,96000,400,95600,96400,95100,10152,금호석유우
2022.04.12,95600,-1100,96400,96500,95200,23295,금호석유우
2022.04.11,96700,500,96100,96700,95400,21292,금호석유우
2022.04.08,96200,900,95800,96300,95000,14439,금호석유우
2022.04.07,95300,-900,96200,96200,93600,34730,금호석유우
2022.04.06,96200,2000,94100,96300,93900,32158,금호석유우
2022.04.05,94200,300,94000,95300,93900,23567,금호석유우
2022.04.04,93900,0,92800,93900,92700,12263,금호석유우
2022.04.15,152000,-2000,153000,153500,151000,47000,금호석유
2022.04.14,154000,0,153500,155000,153000,80307,금호석유
2022.04.13,154000,2500,152000,154000,151500,45394,금호석유
2022.04.12,151500,-1500,152000,153500,151500,95950,금호석유
2022.04.11,153000,1000,151000,154500,150000,92604,금호석유
2022.04.08,152000,500,152000,153000,151500,73638,금호석유
2022.04.07,151500,-6500,156000,156000,151500,214620,금호석유
2022.04.06,158000,1500,155500,159500,155000,123507,금호석유
2022.04.05,156500,500,156500,157500,155500,79694,금호석유
2022.04.04,156000,0,155000,156000,154000,64858,금호석유
2022.04.15,11950,-150,12050,12100,11850,102380,나래나노텍
2022.04.14,12100,0,12150,12250,12100,70432,나래나노텍
2022.04.13,12100,100,11950,12200,11950,87912,나래나노텍
2022.04.12,12000,-500,12350,12450,11900,246269,나래나노텍
2022.04.11,12500,-50,12550,12750,12400,59061,나래나노텍
2022.04.08,12550,50,12700,12750,12400,59046,나래나노텍
2022.04.07,12500,-350,12700,12850,12500,112115,나래나노텍
